Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,SYSTANGO,SM,SYSTANGO TECHNOLOGIES LTD,Listed    ,01 SEP 2026,              10.00,          14668800,            220.10,     3228602880.00  
01 SEP 2026,SYSTMTXC,BE,SYSTEMATIX CORP SERVICE L,Listed    ,01 SEP 2026,               1.00,         136538010,             57.70,     7880973937.20  
01 SEP 2026,TAALTECH,EQ,TAAL TECH LTD.           ,Permitted ,01 SEP 2026,              10.00,           3116342,           4449.50,    13866163729.00  
01 SEP 2026,TAC,ST,TAC INFOSEC LIMITED      ,Listed    ,01 SEP 2026,              10.00,          21026240,            406.70,     8551371808.00       
01 SEP 2026,TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,Listed    ,01 SEP 2026,              10.00,           9363863,            207.75,     1945436176.90
01 SEP 2026,TAJGVK,EQ,TAJ GVK HOTELS & RESORTS ,Listed    ,01 SEP 2026,               2.00,          62701495,            328.95,    20625656780.25    
01 SEP 2026,TAKE,EQ,TAKE LIMITED             ,Listed    ,01 SEP 2026,               1.00,         147934000,             14.60,     2156877720.00      
01 SEP 2026,TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD  ,Listed    ,01 SEP 2026,               2.00,          61728150,            410.80,    25357924020.00
01 SEP 2026,TAMBOLIIN,BE,TAMBOLI INDUSTRIES LTD.  ,Permitted ,01 SEP 2026,              10.00,           9920000,            253.05,     2510256000.00 
01 SEP 2026,TANAA,EQ,TANEJA AEROSPACE & AVIA L,Permitted ,01 SEP 2026,               5.00,          25500536,            290.55,     7409180734.80     
01 SEP 2026,TANKUP,ST,TANKUP ENGINEERS LIMITED ,Listed    ,01 SEP 2026,              10.00,           5295000,           1501.80,     7952031000.00    
01 SEP 2026,TANLA,EQ,TANLA PLATFORMS LIMITED  ,Listed    ,01 SEP 2026,               1.00,         132617359,            543.15,    72031118540.85     
01 SEP 2026,TAPIFRUIT,SM,TAPI FRUIT PROCESSING LTD,Listed    ,31 AUG 2026,              10.00,           4300500,             49.00,      210724500.00 
01 SEP 2026,TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,Listed    ,01 SEP 2026,               2.00,          78824900,             47.70,     3759159481.00 
01 SEP 2026,TARAPUR,EQ,TARAPUR TRANSFORMERS LTD ,Listed    ,01 SEP 2026,              10.00,          19500011,             13.35,      260520146.95   
01 SEP 2026,TARC,EQ,TARC LIMITED             ,Listed    ,01 SEP 2026,               2.00,         295096335,            122.50,    36146350074.15      
01 SEP 2026,TARIL,EQ,TRANS & RECTI. LTD       ,Listed    ,01 SEP 2026,               1.00,         300165834,            308.90,    92721226122.60     
01 SEP 2026,TARMAT,EQ,TARMAT LIMITED           ,Listed    ,01 SEP 2026,              10.00,          25064255,             58.90,     1476785904.60    
01 SEP 2026,TARSONS,EQ,TARSONS PRODUCTS LIMITED ,Listed    ,01 SEP 2026,               2.00,          53206281,            344.10,    18308281292.10   
01 SEP 2026,TASTYBITE,EQ,TASTY BITE EATABLES LTD  ,Listed    ,01 SEP 2026,              10.00,           2566000,           9946.00,    25521436000.00 
01 SEP 2026,TATACAP,EQ,TATA CAPITAL LIMITED     ,Listed    ,01 SEP 2026,              10.00,        4244869037,            367.85,  1561475075260.45   
01 SEP 2026,TATACHEM,EQ,TATA CHEMICALS LTD       ,Listed    ,01 SEP 2026,              10.00,         254756278,            633.60,   161413577740.80  
01 SEP 2026,TATACOMM,EQ,TATA COMMUNICATIONS LTD  ,Listed    ,01 SEP 2026,              10.00,         285000000,           1733.80,   494133000000.00  
01 SEP 2026,TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,Listed    ,01 SEP 2026,               1.00,         989645268,           1030.50,  1019829448674.00
01 SEP 2026,TATAELXSI,EQ,TATA ELXSI LIMITED       ,Listed    ,01 SEP 2026,              10.00,          62297064,           3638.00,   226636718832.00 
01 SEP 2026,TATAINVEST,EQ,TATA INVESTMENT CORP LTD ,Listed    ,01 SEP 2026,               1.00,         505952960,            633.65,   320597093104.00
01 SEP 2026,TATAPOWER,EQ,TATA POWER CO LTD        ,Listed    ,01 SEP 2026,               1.00,        3195339547,            350.55,  1120126278200.85 
01 SEP 2026,TATASTEEL,EQ,TATA STEEL LIMITED       ,Listed    ,01 SEP 2026,               1.00,       12483527171,            184.05,  2297842846365.95 
01 SEP 2026,TATATECH,EQ,TATA TECHNOLOGIES LIMITED,Listed    ,01 SEP 2026,               2.00,         406051830,            814.95,   330911938858.50  
01 SEP 2026,TATVA,EQ,TATVA CHIN PHARM CHEM LTD,Listed    ,01 SEP 2026,              10.00,          23392055,           1605.00,    37544248275.00     
01 SEP 2026,TAURIAN,ST,TAURIAN MPS LIMITED      ,Listed    ,01 SEP 2026,              10.00,           8883200,            523.80,     4653020160.00   
01 SEP 2026,TBI,SM,TBI CORN LIMITED         ,Listed    ,01 SEP 2026,              10.00,          18158405,             69.20,     1256561626.00       
01 SEP 2026,TBOTEK,EQ,TBO TEK LIMITED          ,Listed    ,01 SEP 2026,               1.00,         108587787,           1722.40,   187031604328.80    
01 SEP 2026,TBZ,EQ,TRIB BHIMJI ZAVERI LTD   ,Listed    ,01 SEP 2026,              10.00,          66730620,            366.80,    24476791416.00       
01 SEP 2026,TCC,EQ,TCC CONCEPT LIMITED      ,Listed    ,01 SEP 2026,              10.00,          47528061,            227.45,    10809782193.85       
01 SEP 2026,TCI,EQ,TRANSPORT CORPN OF INDIA ,Listed    ,01 SEP 2026,               2.00,          76743797,            883.25,    67783958700.25       
01 SEP 2026,TCIEXP,EQ,TCI EXPRESS LIMITED      ,Listed    ,01 SEP 2026,               2.00,          38418990,            541.95,    20821171630.50    
01 SEP 2026,TCIFINANCE,BE,TCIFINANCELTD-ROLL SETT  ,Listed    ,01 SEP 2026,              10.00,          12872493,             15.25,      196305518.25
01 SEP 2026,TCL,SM,THAAI CASTING LIMITED    ,Listed    ,01 SEP 2026,              10.00,          24341437,            128.50,     3127874654.50       
01 SEP 2026,TCPLPACK,EQ,TCPL PACKAGING LIMITED   ,Listed    ,01 SEP 2026,              10.00,           9100000,           3860.20,    35127820000.00  
01 SEP 2026,TCS,EQ,TATA CONSULTANCY SERV LT ,Listed    ,01 SEP 2026,               1.00,        3618087518,           2369.00,  8571249330142.00       
01 SEP 2026,TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.    ,Listed    ,01 SEP 2026,               1.00,         312456860,            758.05,   236857922723.00
01 SEP 2026,TEAMGTY,EQ,TEAM INDIA GUARANTY LTD  ,Listed    ,01 SEP 2026,              10.00,           8993149,            241.00,     2167348909.00   
01 SEP 2026,TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.  ,Listed    ,01 SEP 2026,              10.00,          15281400,           1264.50,    19323330300.00 
01 SEP 2026,TEAMTECH,ST,TEAMTECH FORMWORK SOL LTD,Listed    ,01 SEP 2026,               5.00,          29976000,            136.50,     4091724000.00  
01 SEP 2026,TECHD,SM,TECHD CYBERSECURITY LTD  ,Listed    ,01 SEP 2026,              10.00,           7479733,            549.00,     4106373417.00     
01 SEP 2026,TECHERA,SM,TECHERA ENGINEER (IND) L ,Listed    ,01 SEP 2026,              10.00,          16520925,            169.75,     2804427018.75   
01 SEP 2026,TECHLABS,SM,TRIDENT TECHLABS LIMITED ,Listed    ,01 SEP 2026,              10.00,          17281064,            114.95,     1986458306.80  
01 SEP 2026,TECHM,EQ,TECH MAHINDRA LIMITED    ,Listed    ,01 SEP 2026,               5.00,         980057958,           1638.00,  1605334935204.00     
01 SEP 2026,TECHNOCRAF,EQ,TECHNOCRAFT VENTURES LTD ,Listed    ,01 SEP 2026,              10.00,          39606200,            374.20,    14820640040.00
01 SEP 2026,TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,Listed    ,01 SEP 2026,               2.00,         116299574,            976.35,   113549089074.90   
01 SEP 2026,TECHNVISN,EQ,TECHNVISION VENTURES LTD.,Permitted ,01 SEP 2026,              10.00,           6275000,           5282.00,    33144550000.00 
01 SEP 2026,TECILCHEM,EQ,TECIL CHEMICALS          ,Listed    ,01 SEP 2026,              10.00,          18963700,              9.75,      184706438.00 
01 SEP 2026,TEGA,EQ,TEGA INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,              10.00,          75127698,           1570.50,   117988049709.00      
01 SEP 2026,TEJA,SM,TEJA ENGINEERING IND L   ,Listed    ,01 SEP 2026,              10.00,           6417300,            234.05,     1501969065.00      
01 SEP 2026,TEJASCARGO,SM,TEJAS CARGO INDIA LIMITED,Listed    ,01 SEP 2026,              10.00,          23892840,            405.00,     9676600200.00
01 SEP 2026,TEJASNET,EQ,TEJAS NETWORKS LIMITED   ,Listed    ,01 SEP 2026,              10.00,         177850940,            541.90,    96377424386.00  
01 SEP 2026,TEMBO,EQ,TEMBO GLOBAL IND LTD     ,Listed    ,01 SEP 2026,               1.00,         185451980,             56.05,    10390874439.40     
01 SEP 2026,TEMPSENS,EQ,TEMPSENS INST (INDIA) LTD,Listed    ,01 SEP 2026,               4.00,          83832691,            539.05,    45190012083.55  
01 SEP 2026,TENNIND,EQ,TENNECO CLEAN AIR INDIA L,Listed    ,01 SEP 2026,              10.00,         403604309,            525.20,   211972983086.80   
01 SEP 2026,TERAI,EQ,TERAI TEA CO. LTD.       ,Permitted ,01 SEP 2026,              10.00,           6879300,            129.50,      890731764.00     
01 SEP 2026,TERASOFT,EQ,TERA SOFTWARE LIMITED    ,Listed    ,01 SEP 2026,              10.00,          12511875,            283.15,     3542737406.25  
01 SEP 2026,TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,Listed    ,01 SEP 2026,               1.00,         127426590,            113.35,    14441255444.70  
01 SEP 2026,TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,Listed    ,01 SEP 2026,              10.00,          29195000,             45.95,     1340926350.00
01 SEP 2026,TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD. ,Listed    ,01 SEP 2026,               1.00,         406864572,            113.05,    46004177156.05   
01 SEP 2026,TFCILTD,EQ,TOURISM FINANCE CORP. OF ,Listed    ,01 SEP 2026,               2.00,         462977240,            141.05,    65312199246.80   
01 SEP 2026,TFL,EQ,TRANSWARRANTY FIN. LTD.  ,Listed    ,01 SEP 2026,              10.00,          55116194,             11.65,      642103660.10       
01 SEP 2026,TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD  ,Listed    ,01 SEP 2026,              10.00,          29286400,              9.75,      286128128.00 
01 SEP 2026,TGL,ST,TEERTH GOPICON LIMITED   ,Listed    ,01 SEP 2026,              10.00,          11999600,             17.90,      214792840.00       
01 SEP 2026,TGVSL,EQ,T G V SRAAC LTD.         ,Permitted ,01 SEP 2026,              10.00,         107089800,            103.25,    11055950952.00     
01 SEP 2026,THACKER,BE,THACKER & CO. LTD.       ,Permitted ,01 SEP 2026,               1.00,           1087719,           1039.00,     1130140041.00   
01 SEP 2026,THAKDEV,EQ,THAKKERS DEVELOPERS LTD. ,Permitted ,01 SEP 2026,              10.00,           9000000,            142.00,     1278000000.00   
01 SEP 2026,THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,Listed    ,01 SEP 2026,              10.00,          31082021,           5311.50,   165092154541.50
01 SEP 2026,THEINVEST,EQ,THE INVEST TRUST OF IND L,Listed    ,01 SEP 2026,              10.00,          52242217,             94.30,     4927485907.45 
01 SEP 2026,THEJO,EQ,THEJO ENGINEERING LIMITED,Listed    ,01 SEP 2026,              10.00,          10847454,           2075.40,    22512806031.60     
01 SEP 2026,THELEELA,EQ,LEELA PALACES HOTEL LTD  ,Listed    ,01 SEP 2026,              10.00,         333957878,            575.35,   192142665107.30  
01 SEP 2026,THEMISMED,EQ,THEMIS MEDICARE LTD.     ,Listed    ,01 SEP 2026,               1.00,          92100120,            123.55,    11380811828.40 
01 SEP 2026,THERMAX,EQ,THERMAX LTD              ,Listed    ,01 SEP 2026,               2.00,         119156300,           3913.20,   466282433160.00   
01 SEP 2026,THESL,ST,THINKING HATS ENTER SOL L,Listed    ,27 AUG 2026,              10.00,          12487150,             17.85,      222895627.50     
01 SEP 2026,THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD  ,Listed    ,01 SEP 2026,               1.00,         470380562,            105.70,    49723929209.00
01 SEP 2026,THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD ,Listed    ,01 SEP 2026,              10.00,          14670380,            261.80,     3840705484.00
01 SEP 2026,THYROCARE,EQ,THYROCARE TECH LTD       ,Listed    ,01 SEP 2026,              10.00,         159165315,            590.55,    93995076773.25 
01 SEP 2026,TI,EQ,TILAKNAGAR INDUSTRIES LTD,Listed    ,01 SEP 2026,              10.00,         247473875,            545.70,   135046493587.50        
01 SEP 2026,TICL,BE,TWAMEV CONS AND INFRA LTD,Listed    ,01 SEP 2026,               1.00,         155000000,              8.40,     1300450000.00      
01 SEP 2026,TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,Listed    ,01 SEP 2026,               1.00,         105725000,             28.15,     2976158750.00 
01 SEP 2026,TIIL,EQ,TECHNOCRAFT IND LTD      ,Listed    ,01 SEP 2026,              10.00,          22672798,           3267.50,    74083367465.00      
01 SEP 2026,TIINDIA,EQ,TUBE INVEST OF INDIA LTD ,Listed    ,01 SEP 2026,               1.00,         193562289,           2763.20,   534851316964.80   
01 SEP 2026,TIJARIA,EQ,TIJARIA POLYPIPES LTD    ,Listed    ,01 SEP 2026,              10.00,          28626579,              6.75,      192656876.65   
01 SEP 2026,TIL,BE,TIL LTD                  ,Listed    ,01 SEP 2026,              10.00,          80091402,            230.65,    18474683699.35       
01 SEP 2026,TIMESCAN,SM,TIMESCAN LOGISTICS IND L ,Listed    ,27 AUG 2026,              10.00,           6988000,             39.50,      276026000.00  
01 SEP 2026,TIMETECHNO,EQ,TIME TECHNOPLAST LTD.    ,Listed    ,01 SEP 2026,               1.00,         493635379,            190.55,    94052348760.85
01 SEP 2026,TIMEX,EQ,TIMEX GROUP INDIA LTD.   ,Permitted ,01 SEP 2026,               1.00,         100950000,            647.45,    65360077500.00     
01 SEP 2026,TIMKEN,EQ,TIMKEN INDIA LTD.        ,Listed    ,01 SEP 2026,              10.00,          75218734,           3209.60,   241422048646.40    
01 SEP 2026,TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,Listed    ,01 SEP 2026,              10.00,          18015757,           1020.20,    18379675291.40 
01 SEP 2026,TIPSFILMS,EQ,TIPS FILMS LIMITED       ,Listed    ,01 SEP 2026,              10.00,           4322886,            333.45,     1441466336.70 
01 SEP 2026,TIPSMUSIC,EQ,TIPS MUSIC LIMITED       ,Listed    ,01 SEP 2026,               1.00,         128426590,            643.50,    82642510665.00 
01 SEP 2026,TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD ,Listed    ,01 SEP 2026,               1.00,         120552774,            159.40,    19213701120.10
01 SEP 2026,TIRUPATI,SM,SHREE TIRUPATI BALAJEE   ,Listed    ,01 SEP 2026,              10.00,          10130040,            325.00,     3292263000.00  
01 SEP 2026,TIRUPATIFL,BE,TIRUPATI FORGE LIMITED   ,Listed    ,01 SEP 2026,               2.00,         129190000,             68.15,     8801714700.00
01 SEP 2026,TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,Listed    ,01 SEP 2026,               2.00,         134673768,            833.95,   112311188823.60  
01 SEP 2026,TITAN,EQ,TITAN COMPANY LIMITED    ,Listed    ,01 SEP 2026,               1.00,         887786160,           5050.00,  4483320108000.00     
01 SEP 2026,TMB,EQ,TAMILNAD MERCA BANK LTD  ,Listed    ,01 SEP 2026,              10.00,         158351454,            908.10,   143798955377.40       
01 SEP 2026,TMCV,EQ,TATA MOTORS LIMITED      ,Listed    ,01 SEP 2026,               2.00,        3682488958,            464.35,  1709963747647.30      
01 SEP 2026,TMPV,EQ,TATA MOTORS PASS VEH LTD ,Listed    ,01 SEP 2026,               2.00,        3682830911,            310.00,  1141677582410.00      
01 SEP 2026,TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,Listed    ,01 SEP 2026,              10.00,          89971474,            132.35,    11907724583.90   
01 SEP 2026,TNPL,EQ,TAMILNADU NEWSPRT & PAPER,Listed    ,01 SEP 2026,              10.00,          69210600,            149.30,    10334526792.00      
01 SEP 2026,TNTELE,EQ,TAMILNADU TELECOMMUNICATI,Listed    ,01 SEP 2026,              10.00,          45671400,              9.00,      411042600.00    
01 SEP 2026,TOKYOPLAST,EQ,TOKYO PLAST INTL LTD     ,Listed    ,01 SEP 2026,              10.00,           9501400,             77.90,      740159060.00
01 SEP 2026,TOLINS,EQ,TOLINS TYRES LIMITED     ,Listed    ,01 SEP 2026,               5.00,          39508831,             93.65,     3700792199.75    
01 SEP 2026,TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,Listed    ,01 SEP 2026,               5.00,         380367855,           4965.50,  1888716584002.50
01 SEP 2026,TORNTPOWER,EQ,TORRENT POWER LTD        ,Listed    ,01 SEP 2026,              10.00,         503903543,           1219.30,   614409589979.90
01 SEP 2026,TOTAL,EQ,TOTAL TRANSPORT SYS LTD  ,Listed    ,01 SEP 2026,              10.00,          16126973,             66.70,     1075669099.10     
01 SEP 2026,TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD. ,Listed    ,01 SEP 2026,              10.00,          11081245,             59.80,      662547638.55 
01 SEP 2026,TOYAMSL,EQ,TOYAM SPORTS LTD.        ,Permitted ,01 SEP 2026,               1.00,         577815000,              0.60,      358245300.00   
01 SEP 2026,TPHQ,BE,TEAMO PRODUCTIONS HQ LTD ,Listed    ,01 SEP 2026,               1.00,        1096219600,              0.55,      624845172.00      
01 SEP 2026,TPLPLASTEH,EQ,TPL PLASTECH LIMITED     ,Listed    ,01 SEP 2026,               2.00,          78003000,             72.05,     5621676210.00
01 SEP 2026,TRACXN,EQ,TRACXN TECHNOLOGIES LTD  ,Listed    ,01 SEP 2026,               1.00,         106896447,             30.05,     3210100303.40    
01 SEP 2026,TRANSCOR,EQ,TRANSCORP INTERNATIONAL L,Permitted ,01 SEP 2026,               2.00,          32013744,             25.50,      816030334.55  
01 SEP 2026,TRANSPEK,BE,TRANSPEK INDUSTRIES LTD  ,Permitted ,01 SEP 2026,              10.00,           5585569,           1422.80,     7947147573.20  
01 SEP 2026,TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD   ,Listed    ,01 SEP 2026,               2.00,         134256025,            433.45,    58193274036.25
01 SEP 2026,TRANSTEEL,SM,TRANSTEEL SEATING TECH L ,Listed    ,01 SEP 2026,              10.00,          22440010,             73.50,     1649340735.00 
01 SEP 2026,TRANSWIND,SM,TRANSWIND INFRA LIMITED  ,Listed    ,27 AUG 2026,              10.00,           7649000,             11.30,       86433700.00 
01 SEP 2026,TRANSWORLD,BE,TRANSWORLD SHIP LINES LTD,Listed    ,01 SEP 2026,              10.00,          21957533,            169.75,     3727071651.40
01 SEP 2026,TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD ,Listed    ,01 SEP 2026,               1.00,         131679484,           1270.50,   167298784422.00
01 SEP 2026,TREEHOUSE,EQ,TREE HOUSE EDU LTD       ,Listed    ,01 SEP 2026,              10.00,          42310724,              6.35,      268673097.40 
01 SEP 2026,TREJHARA,EQ,TREJHARA SOLUTIONS LTD   ,Listed    ,01 SEP 2026,              10.00,          24116754,            145.00,     3496446994.90  
01 SEP 2026,TREL,EQ,TRANSINDIA REAL ESTATE L ,Listed    ,01 SEP 2026,               2.00,         245695524,             27.15,     6670633476.60      
01 SEP 2026,TRENT,EQ,TRENT LTD                ,Listed    ,01 SEP 2026,               1.00,         533251981,           2855.00,  1522434405755.00     
01 SEP 2026,TRF,EQ,TRF LIMITED              ,Listed    ,01 SEP 2026,              10.00,          11004412,            224.20,     2466969082.15       
01 SEP 2026,TRIDENT,EQ,TRIDENT LIMITED          ,Listed    ,01 SEP 2026,               1.00,        5095955670,             24.15,   123016369873.80   
01 SEP 2026,TRIDHYA,ST,TRIDHYA TECH LIMITED     ,Listed    ,01 SEP 2026,              10.00,          23288000,              7.90,      183975200.00   
01 SEP 2026,TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD  ,Listed    ,01 SEP 2026,              10.00,          30785736,             61.45,     1891783477.20    
01 SEP 2026,TRITONV,EQ,TRITON VALVES LTD.       ,Permitted ,01 SEP 2026,              10.00,           5122108,           1138.90,     5833568801.20   
01 SEP 2026,TRITURBINE,EQ,TRIVENI TURBINE LIMITED  ,Listed    ,01 SEP 2026,               1.00,         317894979,            578.50,   183902245351.50
01 SEP 2026,TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,Listed    ,01 SEP 2026,               1.00,         218897968,            277.95,    60842690205.60   
01 SEP 2026,TROM,SM,TROM INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,              10.00,           9194866,             56.85,      522728132.10      
01 SEP 2026,TRU,EQ,TRUCAP FINANCE LIMITED   ,Listed    ,01 SEP 2026,               2.00,         118861871,              4.05,      481390577.55       
01 SEP 2026,TRUALT,EQ,TRUALT BIOENERGY LIMITED ,Listed    ,01 SEP 2026,              10.00,          85752591,            428.15,    36714971836.65    
01 SEP 2026,TRUST,SM,TRUST FINTECH LIMITED    ,Listed    ,01 SEP 2026,              10.00,          23825200,             32.65,      777892780.00     
01 SEP 2026,TSC,ST,TSC INDIA LIMITED        ,Listed    ,01 SEP 2026,              10.00,          14518933,             43.00,      624314119.00       
01 SEP 2026,TSFINV,EQ,TSF INVESTMENTS LIMITED  ,Listed    ,01 SEP 2026,               5.00,         222103860,            403.10,    89530065966.00    
01 SEP 2026,TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED   ,Listed    ,01 SEP 2026,              10.00,          14130333,           1128.70,    15948906857.10
01 SEP 2026,TTKPRESTIG,EQ,TTK PRESTIGE LTD         ,Listed    ,01 SEP 2026,               1.00,         136950984,            579.75,    79397332974.00
01 SEP 2026,TTL,EQ,T T LIMITED              ,Listed    ,01 SEP 2026,               1.00,         258310944,              6.65,     1715184668.15       
01 SEP 2026,TTML,EQ,TATA TELESERV(MAHARASTRA),Listed    ,01 SEP 2026,              10.00,        1954927727,             38.90,    76085787134.85      
01 SEP 2026,TUNWAL,SM,TUNWAL E-MOTORS LIMITED  ,Listed    ,01 SEP 2026,               2.00,          57692384,             25.15,     1450963457.60    
01 SEP 2026,TURTLEMINT,EQ,TURTLEMINT FINTECH SOLS L,Listed    ,01 SEP 2026,               1.00,         294478906,            148.80,    43821406001.85
01 SEP 2026,TUTIALKA,EQ,TUTICORIN ALKAL CH & FE L,Permitted ,01 SEP 2026,              10.00,         121835830,             59.20,     7212681136.00  
01 SEP 2026,TVSELECT,EQ,TVS ELECTRONICS LTD      ,Listed    ,01 SEP 2026,              10.00,          18650318,            422.80,     7885354450.40  
01 SEP 2026,TVSHLTD,EQ,TVS HOLDINGS LIMITED     ,Listed    ,01 SEP 2026,               5.00,          20232104,          13258.00,   268237234832.00   
01 SEP 2026,TVSINVIT,IV,TVS INFRASTRUCTURE TRUST ,Listed    ,25 AUG 2026,             100.00,         197200000,            119.00,    23466800000.00  
01 SEP 2026,TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD   ,Listed    ,01 SEP 2026,               1.00,         475087114,           4203.00,  1996791140142.00  
01 SEP 2026,TVSSCS,EQ,TVS SUPPLY CHAIN SOL L   ,Listed    ,01 SEP 2026,               1.00,         441180027,            125.00,    55143091574.75    
01 SEP 2026,TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED    ,Listed    ,01 SEP 2026,              10.00,           7657050,           5525.50,    42309029775.00
01 SEP 2026,TVTODAY,EQ,TV TODAY NETWORK LTD     ,Listed    ,01 SEP 2026,               5.00,          59668615,            111.45,     6650663827.90   
01 SEP 2026,TVVISION,BE,TV VISION LIMITED        ,Listed    ,01 SEP 2026,              10.00,          38744500,              3.50,      134830860.00  
01 SEP 2026,UBL,EQ,UNITED BREWERIES LTD     ,Listed    ,01 SEP 2026,               1.00,         264405149,           1308.90,   346079899526.10       
01 SEP 2026,UCAL,BE,UCAL LIMITED             ,Listed    ,01 SEP 2026,              10.00,          22113625,            146.85,     3247828103.75      
01 SEP 2026,UCL,ST,USHANTI COLOUR CHEM LTD  ,Listed    ,24 AUG 2026,              10.00,          13886700,            254.80,     3538331160.00       
01 SEP 2026,UCOBANK,EQ,UCO BANK                 ,Listed    ,01 SEP 2026,              10.00,       12539558979,             24.60,   308347755293.60   
01 SEP 2026,UDAYJEW,EQ,UDAY JEWELLERY INDS. LTD.,Permitted ,01 SEP 2026,              10.00,          33602925,            137.80,     4629811006.50   
01 SEP 2026,UDS,EQ,UPDATER SERVICES LIMITED ,Listed    ,01 SEP 2026,              10.00,          66953241,            227.10,    15206420095.90       
01 SEP 2026,UEL,EQ,UJAAS ENERGY LIMITED     ,Listed    ,01 SEP 2026,               1.00,         333397890,            208.70,    69586807600.80       
01 SEP 2026,UFBL,BE,UNITED FOODBRANDS LIMITED,Listed    ,01 SEP 2026,               5.00,          39086387,            693.00,    27086866191.00      
01 SEP 2026,UFLEX,EQ,UFLEX LIMITED            ,Listed    ,01 SEP 2026,              10.00,          72211486,            645.05,    46580019044.30     
01 SEP 2026,UFO,EQ,UFO MOVIEZ INDIA LTD.    ,Listed    ,01 SEP 2026,              10.00,          38814757,             64.85,     2517913286.60       
01 SEP 2026,UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD ,Listed    ,01 SEP 2026,               1.00,         112500000,             53.15,     5979375000.00 
01 SEP 2026,UGROCAP,EQ,UGRO CAPITAL LIMITED     ,Listed    ,01 SEP 2026,              10.00,         155288323,             84.90,    13187084389.15   
01 SEP 2026,UHTL,ST,UNITED HEAT TRANSFER LTD ,Listed    ,01 SEP 2026,              10.00,          19004000,            149.35,     2838247400.00      
01 SEP 2026,UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,Listed    ,01 SEP 2026,              10.00,        1945255791,             65.35,   127141918499.75
01 SEP 2026,ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED ,Listed    ,01 SEP 2026,              10.00,         294679171,          11400.00,  3359342549400.00
01 SEP 2026,ULTRAMAR,EQ,ULTRAMARINE & PIGMENTS L ,Permitted ,01 SEP 2026,               2.00,          29200000,            428.10,    12500520000.00  
01 SEP 2026,UMA,SM,UMA CONVERTER LIMITED    ,Listed    ,01 SEP 2026,              10.00,          20274286,             18.15,      367978290.90       
01 SEP 2026,UMAEXPORTS,BE,UMA EXPORTS LIMITED      ,Listed    ,01 SEP 2026,              10.00,          33809830,             25.45,      860122075.20
01 SEP 2026,UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,Listed    ,01 SEP 2026,               1.00,          26415811,              4.90,      129701632.00   
01 SEP 2026,UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED   ,Listed    ,01 SEP 2026,               5.00,          18684602,             98.90,     1847533445.75 
01 SEP 2026,UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD ,Listed    ,01 SEP 2026,               2.00,          70405750,            556.35,    39170239012.50
01 SEP 2026,UNIDT,BE,UNITED DRILLING TOOLS LTD,Listed    ,01 SEP 2026,              10.00,          20303126,            222.20,     4511354597.20     
01 SEP 2026,UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L ,Listed    ,01 SEP 2026,               1.00,         112379173,             87.70,     9856777263.85   
01 SEP 2026,UNIENTER,EQ,UNIPHOS ENTERPRISES LTD  ,Listed    ,01 SEP 2026,               2.00,          69545849,             95.40,     6633978536.10  
01 SEP 2026,UNIHEALTH,SM,UNIHEALTH HOSPITALS LTD  ,Listed    ,01 SEP 2026,              10.00,          15899952,            720.00,    11447965440.00 
