Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,RULKA,SM,RULKA ELECTRICALS LIMITED,Listed    ,25 AUG 2026,              10.00,           4258400,            108.00,      459907200.00     
25 AUG 2026,RUPA,EQ,RUPA & COMPANY LTD       ,Listed    ,25 AUG 2026,               1.00,          79524560,            150.60,    11975603490.40      
25 AUG 2026,RUSHIL,EQ,RUSHIL DECOR LIMITED     ,Listed    ,25 AUG 2026,               1.00,         293416820,             16.80,     4923534239.60    
25 AUG 2026,RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,Listed    ,25 AUG 2026,              10.00,         126240412,            374.20,    47239162170.40 
25 AUG 2026,RVHL,EQ,RAVINDER HEIGHTS LIMITED ,Listed    ,25 AUG 2026,               1.00,          61325746,             40.05,     2455482869.85      
25 AUG 2026,RVNL,EQ,RAIL VIKAS NIGAM LIMITED ,Listed    ,25 AUG 2026,              10.00,        2085020100,            218.40,   455368389840.00      
25 AUG 2026,RVTH,EQ,REVATHI EQUIPMENT INDIA L,Listed    ,25 AUG 2026,              10.00,           3066943,            730.65,     2240861902.95      
25 AUG 2026,S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,Listed    ,25 AUG 2026,              10.00,          12341550,            339.45,     4189339147.50  
25 AUG 2026,SAAKSHI,ST,SAAKSHI MEDTEC N PANELS L,Listed    ,25 AUG 2026,              10.00,          17656000,            289.00,     5102584000.00   
25 AUG 2026,SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD ,Listed    ,25 AUG 2026,               2.00,         127105004,            421.85,    53619245937.40 
25 AUG 2026,SAB,EQ,S A B INDUSTRIES LTD.    ,Permitted ,25 AUG 2026,              10.00,          15210078,            172.00,     2616133416.00       
25 AUG 2026,SABAR,SM,SABAR FLEX INDIA LIMITED ,Listed    ,25 AUG 2026,              10.00,          19219364,              7.55,      145106198.20     
25 AUG 2026,SACHEEROME,SM,SACHEEROME LIMITED       ,Listed    ,25 AUG 2026,              10.00,          22372800,            490.00,    10962672000.00
25 AUG 2026,SADBHAV,EQ,SADBHAV ENGINEERING LTD  ,Listed    ,25 AUG 2026,               1.00,         171570800,              8.10,     1386292064.00   
25 AUG 2026,SADBHIN,BE,SADBHAV INFRA PROJ LTD.  ,Listed    ,25 AUG 2026,              10.00,         352225216,              2.55,      905218805.10   
25 AUG 2026,SADHAV,SM,SADHAV SHIPPING LIMITED  ,Listed    ,25 AUG 2026,              10.00,          16133043,            114.70,     1850460032.10    
25 AUG 2026,SADHNANIQ,BE,SADHANA NITROCHEM LIMITED,Listed    ,25 AUG 2026,               1.00,        2964694385,              2.90,     8597613716.50 
25 AUG 2026,SAFARI,EQ,SAFARI IND (INDIA) LTD   ,Listed    ,25 AUG 2026,               2.00,          48995551,           1501.80,    73581518491.80    
25 AUG 2026,SAFEENTP,SM,SAFE ENTER RETAIL FIX LTD,Listed    ,25 AUG 2026,               5.00,          46604478,            248.35,    11574222111.30  
25 AUG 2026,SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED ,Listed    ,25 AUG 2026,              10.00,          17057400,             23.65,      403578084.00 
25 AUG 2026,SAGCEM,EQ,SAGAR CEMENTS LIMITED    ,Listed    ,25 AUG 2026,               2.00,         130707548,            163.40,    21356306267.70    
25 AUG 2026,SAGILITY,EQ,SAGILITY LIMITED         ,Listed    ,25 AUG 2026,              10.00,        4681328413,             43.00,   201390748327.25  
25 AUG 2026,SAHAJSOLAR,SM,SAHAJ SOLAR LIMITED      ,Listed    ,25 AUG 2026,              10.00,          21972020,            102.80,     2258723656.00
25 AUG 2026,SAHANA,SM,SAHANA SYSTEM LIMITED    ,Listed    ,25 AUG 2026,              10.00,          10604525,            920.35,     9759874583.75    
25 AUG 2026,SAHASRA,ST,SAHASRA ELECTRONIC SOLU L,Listed    ,25 AUG 2026,              10.00,          24992763,            313.00,     7822734819.00   
25 AUG 2026,SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD  ,Listed    ,25 AUG 2026,              10.00,          30888400,             73.00,     2254544316.00 
25 AUG 2026,SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD  ,Listed    ,25 AUG 2026,              10.00,          10946300,            346.00,     3787419800.00  
25 AUG 2026,SAICAPI,EQ,SAI CAPITAL LTD.         ,Permitted ,25 AUG 2026,              10.00,           2879300,            153.00,      440532900.00   
25 AUG 2026,SAIFL,SM,SAMEERA AGRO AND INFRA L ,Listed    ,25 AUG 2026,              10.00,          26949800,              5.10,      137443980.00     
25 AUG 2026,SAIL,EQ,STEEL AUTHORITY OF INDIA ,Listed    ,25 AUG 2026,              10.00,        4130525289,            184.60,   762453663096.50      
25 AUG 2026,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,Listed    ,25 AUG 2026,               1.00,         212115515,           1455.50,   308734132082.50   
25 AUG 2026,SAIPARENT,EQ,SAI PARENTERALS LIMITED  ,Listed    ,25 AUG 2026,               5.00,          44179231,            527.90,    23322216044.90 
25 AUG 2026,SAJHOTELS,ST,SAJ HOTELS LIMITED       ,Listed    ,25 AUG 2026,              10.00,          16125000,             39.90,      643387500.00 
25 AUG 2026,SAKAR,EQ,SAKAR HEALTHCARE LIMITED ,Listed    ,25 AUG 2026,              10.00,          22249910,            884.85,    19687832863.50     
25 AUG 2026,SAKHTISUG,EQ,SAKTHI SUGARS LTD        ,Listed    ,25 AUG 2026,              10.00,         118849036,             21.75,     2582589552.30 
25 AUG 2026,SAKSOFT,EQ,SAKSOFT LIMITED          ,Listed    ,25 AUG 2026,               1.00,         132551250,            159.60,    21153853987.50   
25 AUG 2026,SAKUMA,EQ,SAKUMA EXPORTS LIMITED   ,Listed    ,25 AUG 2026,               1.00,        1567718640,              1.65,     2555381383.20    
25 AUG 2026,SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,Listed    ,25 AUG 2026,               1.00,        1747950290,              5.90,    10330386213.90   
25 AUG 2026,SALONA,EQ,SALONA COTSPIN LTD.      ,Listed    ,25 AUG 2026,              10.00,           5262400,            270.10,     1421321616.00    
25 AUG 2026,SALSTEEL,EQ,S.A.L. STEEL LTD.        ,Listed    ,25 AUG 2026,              10.00,         109016700,             74.50,     8120653983.00  
25 AUG 2026,SALZERELEC,EQ,SALZER ELECTRONICS LTD   ,Listed    ,25 AUG 2026,              10.00,          17682737,            564.45,     9981020899.65
25 AUG 2026,SAMAY,ST,SAMAY PROJECT SERVICES L ,Listed    ,25 AUG 2026,              10.00,          15349320,             44.90,      689184468.00     
25 AUG 2026,SAMBANDAM,EQ,SAMBANDAM SPINNING MILL L,Permitted ,25 AUG 2026,              10.00,           4264600,            134.15,      572053444.00 
25 AUG 2026,SAMBHAAV,EQ,SAMBHAAV MEDIA LTD       ,Listed    ,25 AUG 2026,               1.00,         191110840,              6.35,     1211642725.60  
25 AUG 2026,SAMBHV,EQ,SAMBHV STEEL TUBES LTD   ,Listed    ,25 AUG 2026,              10.00,         294671429,            128.65,    37912426055.15    
25 AUG 2026,SAMHI,EQ,SAMHI HOTELS LIMITED     ,Listed    ,25 AUG 2026,               1.00,         222134736,            158.75,    35261667992.65     
25 AUG 2026,SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED  ,Listed    ,25 AUG 2026,               2.00,        1161543321,            149.95,   174196651850.35
25 AUG 2026,SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,Listed    ,25 AUG 2026,              10.00,          48810000,             26.45,     1292000700.00   
25 AUG 2026,SANATHAN,EQ,SANATHAN TEXTILES LIMITED,Listed    ,25 AUG 2026,              10.00,          84404059,            451.60,    38116873044.40  
25 AUG 2026,SANDESH,EQ,SANDESH LTD              ,Listed    ,25 AUG 2026,              10.00,           7569421,           1022.05,     7736326733.05   
25 AUG 2026,SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD ,Listed    ,25 AUG 2026,              10.00,          60190708,            679.00,    40869490732.00   
25 AUG 2026,SANDUMA,EQ,SANDUR MANG & IRON ORES L,Listed    ,25 AUG 2026,              10.00,         486104814,            205.10,    99700097351.40   
25 AUG 2026,SANGAMIND,EQ,SANGAM (INDIA) LTD       ,Listed    ,25 AUG 2026,              10.00,          50246559,            564.10,    28344083931.90 
25 AUG 2026,SANGANI,SM,SANGANI HOSPITALS LIMITED,Listed    ,25 AUG 2026,              10.00,          13776990,             52.15,      718470028.50   
25 AUG 2026,SANGHVIMOV,EQ,SANGHVI MOVERS LTD       ,Listed    ,25 AUG 2026,               1.00,          86576000,            458.40,    39686438400.00
25 AUG 2026,SANGINITA,BE,SANGINITA CHEMICALS LTD  ,Listed    ,25 AUG 2026,              10.00,          60345986,             50.90,     3072817607.10 
25 AUG 2026,SANOFI,EQ,SANOFI INDIA LIMITED     ,Listed    ,25 AUG 2026,              10.00,          23030622,           3198.20,    73656535280.40    
25 AUG 2026,SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,Listed    ,25 AUG 2026,              10.00,          23030622,           4176.90,    96196605031.80
25 AUG 2026,SANSERA,EQ,SANSERA ENGINEERING LTD  ,Listed    ,25 AUG 2026,               2.00,          62332048,           3790.50,   236269627944.00   
25 AUG 2026,SANSTAR,EQ,SANSTAR LIMITED          ,Listed    ,25 AUG 2026,               2.00,         200268407,            107.95,    21614969167.50   
25 AUG 2026,SANWARIA,BZ,SANWARIA CONSUMER LIMITED,Listed    ,25 AUG 2026,               1.00,         736100000,              0.20,      139859000.00  
25 AUG 2026,SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD ,Listed    ,25 AUG 2026,               2.00,         321382905,            249.80,    80284663498.05  
25 AUG 2026,SAPPL,EQ,SHREE AJIT PULP & PAPER L,Permitted ,25 AUG 2026,              10.00,           8850744,            292.10,     2585302322.40     
25 AUG 2026,SARDAEN,EQ,SARDA ENERGY & MIN LTD   ,Listed    ,25 AUG 2026,               1.00,         352381270,            506.50,   178481113255.00   
25 AUG 2026,SAREGAMA,EQ,SAREGAMA INDIA LIMITED   ,Listed    ,25 AUG 2026,               1.00,         192809490,            504.70,    97310949603.00  
25 AUG 2026,SARLAPOLY,EQ,SARLA PERF. FIBERS LTD   ,Listed    ,25 AUG 2026,               1.00,          79503000,            101.20,     8045703600.00 
25 AUG 2026,SAROJA,SM,SAROJA PHARMA INDUS IND L,Listed    ,25 AUG 2026,              10.00,           4020486,             37.90,      152376419.40    
25 AUG 2026,SARTELE,SM,SAR TELEVENTURE LIMITED  ,Listed    ,25 AUG 2026,               2.00,          50147500,             99.95,     5012242625.00   
25 AUG 2026,SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED ,Listed    ,25 AUG 2026,               1.00,        1231626469,              3.45,     4273743847.45
25 AUG 2026,SASKEN,EQ,SASKEN TECHNOLOGIES LTD  ,Listed    ,25 AUG 2026,              10.00,          15186471,           1871.20,    28416924535.20    
25 AUG 2026,SATECH,SM,S A TECH SOFTWARE INDIA L,Listed    ,25 AUG 2026,              10.00,          13057281,             32.90,      429584544.90    
25 AUG 2026,SATIA,EQ,SATIA INDUSTRIES LIMITED ,Listed    ,25 AUG 2026,               1.00,         100000000,             57.85,     5784000000.00     
25 AUG 2026,SATIN,EQ,SATIN CREDIT NET LTD     ,Listed    ,25 AUG 2026,              10.00,         110470965,            221.35,    24453852812.40     
25 AUG 2026,SATIPOLY,ST,SATI POLY PLAST LIMITED  ,Listed    ,24 AUG 2026,              10.00,           4947000,             42.50,      210247500.00  
25 AUG 2026,SATKARTAR,SM,SAT KARTAR LIFE LIMITED  ,Listed    ,25 AUG 2026,              10.00,          15795276,            133.45,     2107879582.20 
25 AUG 2026,SATTVAENGG,SM,SATTVA ENGINEERING CSTN L,Listed    ,25 AUG 2026,              10.00,          17468616,             76.00,     1327614816.00
25 AUG 2026,SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,Listed    ,25 AUG 2026,              10.00,         111287280,             56.95,     6336697723.20
25 AUG 2026,SAVY,SM,SAVY INFRA AND LOGI LTD  ,Listed    ,25 AUG 2026,              10.00,          20808480,            135.00,     2809144800.00      
25 AUG 2026,SAWALIYA,SM,SAWALIYA FOOD PRODUCTS L ,Listed    ,25 AUG 2026,              10.00,           9918220,            268.05,     2658578871.00  
25 AUG 2026,SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.       ,Permitted ,25 AUG 2026,              10.00,          17517977,            320.25,     5610132134.25
25 AUG 2026,SAYAJIIND,EQ,SAYAJI INDUSTRIES LTD.   ,Permitted ,25 AUG 2026,               5.00,          25280000,            112.35,     2840208000.00 
25 AUG 2026,SBC,EQ,SBC EXPORTS LIMITED      ,Listed    ,25 AUG 2026,               1.00,         476190000,             39.90,    19004742900.00       
25 AUG 2026,SBCL,EQ,SHIVALIK BIMETAL CON. LTD,Listed    ,25 AUG 2026,               2.00,          57604200,           1018.35,    58661237070.00      
25 AUG 2026,SBFC,EQ,SBFC FINANCE LIMITED     ,Listed    ,25 AUG 2026,              10.00,        1107306773,             92.75,   102724849331.20      
25 AUG 2026,SBGLP,EQ,SURATWWALA BUS GROUP LTD ,Listed    ,25 AUG 2026,               1.00,         173416440,             24.35,     4222690314.00     
25 AUG 2026,SBICARD,EQ,SBI CARDS & PAY SER LTD  ,Listed    ,25 AUG 2026,              10.00,         951609294,            651.00,   619497650394.00   
25 AUG 2026,SBIFUNDS,EQ,SBI FUNDS MANAGEMENT LTD ,Listed    ,25 AUG 2026,               1.00,        2036827612,            549.05,  1118320200368.60  
25 AUG 2026,SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,Listed    ,25 AUG 2026,              10.00,        1003171541,           1755.00,  1760566054455.00   
25 AUG 2026,SBIN,EQ,STATE BANK OF INDIA      ,Listed    ,25 AUG 2026,               1.00,        9230617586,           1048.00,  9673687230128.00      
25 AUG 2026,SCANSTL,BE,SCAN STEELS LTD.         ,Permitted ,25 AUG 2026,              10.00,          58602295,             62.25,     3647406840.80   
25 AUG 2026,SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED ,Listed    ,25 AUG 2026,               2.00,         156303670,           4002.50,   625605439175.00
25 AUG 2026,SCHAND,EQ,S CHAND AND COMPANY LTD  ,Listed    ,25 AUG 2026,               5.00,          35272192,            135.85,     4792080005.10    
25 AUG 2026,SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA ,Listed    ,25 AUG 2026,               2.00,         239104035,           1146.40,   274108865724.00 
25 AUG 2026,SCI,EQ,SHIPPING CORP OF INDIA LT,Listed    ,25 AUG 2026,              10.00,         465799010,            288.10,   134196694781.00       
25 AUG 2026,SCILAL,EQ,SHIPPING CORP OF ILA LTD ,Listed    ,25 AUG 2026,              10.00,         465799010,             40.05,    18659908340.60    
25 AUG 2026,SCML,SM,SHARP CHUCKS N MACHINES L,Listed    ,25 AUG 2026,              10.00,          14496792,             85.00,     1232227320.00      
25 AUG 2026,SCODATUBES,EQ,SCODA TUBES LIMITED      ,Listed    ,25 AUG 2026,              10.00,          59908900,            129.85,     7780368843.00
25 AUG 2026,SCPL,BE,SHEETAL COOL PRODUCTS LTD,Listed    ,25 AUG 2026,              10.00,          10500000,            658.20,     6911100000.00      
25 AUG 2026,SDBL,EQ,SOM DIST & BREW LTD      ,Listed    ,25 AUG 2026,               2.00,         194988432,             72.75,    14181508659.35      
25 AUG 2026,SDREAMS,SM,S D RETAIL LIMITED       ,Listed    ,25 AUG 2026,              10.00,          18722386,             81.60,     1527746697.60   
25 AUG 2026,SEAMECLTD,EQ,SEAMEC LIMITED           ,Listed    ,25 AUG 2026,              10.00,          25425000,           1649.60,    41941080000.00 
25 AUG 2026,SECMARK,EQ,SECMARK CONSULTANCY LTD  ,Listed    ,25 AUG 2026,              10.00,          10447000,            125.00,     1306083940.00   
25 AUG 2026,SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED ,Listed    ,25 AUG 2026,               5.00,          33410605,             17.80,      594374662.95
25 AUG 2026,SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD ,Listed    ,25 AUG 2026,              10.00,          44161500,           3081.80,   136096910700.00   
25 AUG 2026,SEIL,EQ,SHANTI EDU INITIATIVES L ,Permitted ,25 AUG 2026,               1.00,         161000000,            206.95,    33315730000.00      
25 AUG 2026,SEITINVIT,IV,SUSTAINABLE ENERGY INFRA ,Listed    ,12 AUG 2026,             100.00,         324000000,            124.00,    40176000000.00 
25 AUG 2026,SEJALLTD,EQ,SEJAL GLASS LIMITED      ,Listed    ,25 AUG 2026,              10.00,          11400000,            684.05,     7798170000.00  
25 AUG 2026,SEKURITIND,EQ,SAINT GOBAIN SEKUR IND L ,Permitted ,25 AUG 2026,              10.00,          91105700,            117.05,    10665744299.00
25 AUG 2026,SEL,SM,SUNGARNER ENERGIES LTD   ,Listed    ,25 AUG 2026,              10.00,           2318750,            299.45,      694349687.50       
25 AUG 2026,SELLOWRAP,SM,SELLOWRAP INDUSTRIES LTD ,Listed    ,21 AUG 2026,              10.00,          13744220,             67.50,      927734850.00 
25 AUG 2026,SELMC,EQ,SEL MANUFACTURING CO LTD ,Listed    ,25 AUG 2026,              10.00,          33134700,             27.70,      918493884.00     
25 AUG 2026,SEMAC,EQ,SEMAC CONSTRUCTION LTD   ,Listed    ,25 AUG 2026,              10.00,           3117308,            289.70,      903084127.60     
25 AUG 2026,SENCO,EQ,SENCO GOLD LIMITED       ,Listed    ,25 AUG 2026,               5.00,         163838649,            368.65,    60399117953.85     
25 AUG 2026,SENORES,EQ,SENORES PHARMACEUTICALS L,Listed    ,25 AUG 2026,              10.00,          46053588,           1480.40,    68177731675.20   
25 AUG 2026,SEPC,EQ,SEPC LIMITED             ,Listed    ,25 AUG 2026,              10.00,        1920373759,              5.75,    11080556589.45      
25 AUG 2026,SERVICE,SM,SERVICE CARE LIMITED     ,Listed    ,25 AUG 2026,              10.00,          13328500,             65.50,      873016750.00   
25 AUG 2026,SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,Listed    ,25 AUG 2026,               1.00,         225845348,             81.55,    18413171222.45 
25 AUG 2026,SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,Listed    ,25 AUG 2026,               2.00,          63068140,            227.15,    14326558682.40
25 AUG 2026,SETCO,BE,SETCO AUTOMOTIVE LTD     ,Listed    ,25 AUG 2026,               2.00,         133767275,             17.55,     2346278003.50     
25 AUG 2026,SETL,EQ,STANDARD ENGNG TCNLGY LTD,Listed    ,25 AUG 2026,              10.00,         199491662,            314.75,    62790000614.50      
25 AUG 2026,SETUINFRA,BZ,SETUBANDHAN INFRA LTD    ,Listed    ,25 AUG 2026,               1.00,         125678260,              0.45,       57811999.60 
25 AUG 2026,SEYAIND,BE,SEYA INDUSTRIES LIMITED  ,Listed    ,25 AUG 2026,              10.00,          26570540,             12.40,      329208990.60   
25 AUG 2026,SFL,EQ,SHEELA FOAM LIMITED      ,Listed    ,25 AUG 2026,               5.00,         109203314,            646.55,    70605402666.70       
25 AUG 2026,SFML,SM,SUPREME FACILITY MGMT LTD,Listed    ,24 AUG 2026,              10.00,          24829200,             21.20,      526379040.00      
25 AUG 2026,SGFIN,EQ,SG FINSERVE LIMITED      ,Listed    ,25 AUG 2026,              10.00,          55895000,            700.50,    39154447500.00     
25 AUG 2026,SGIL,EQ,SYNERGY GREEN IND. LTD   ,Listed    ,25 AUG 2026,              10.00,          15543000,            575.45,     8944219350.00      
25 AUG 2026,SGL,EQ,STL GLOBAL LIMITED       ,Listed    ,25 AUG 2026,              10.00,          26990914,             10.50,      282864778.70       
25 AUG 2026,SGLRES,EQ,SGL RESOURCES LIMITED    ,Permitted ,25 AUG 2026,               2.00,         250479800,              2.50,      626199500.00    
25 AUG 2026,SGMART,EQ,SG MART LIMITED          ,Listed    ,25 AUG 2026,               1.00,         126035200,            837.40,   105541876480.00    
25 AUG 2026,SGRL,EQ,SHREE GANESH REMEDIES LTD,Permitted ,25 AUG 2026,              10.00,          12834922,            507.10,     6508588946.20      
25 AUG 2026,SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L ,Listed    ,25 AUG 2026,              10.00,         584980412,            256.90,   150281467842.80 
25 AUG 2026,SHAH,EQ,SHAH METACORP LIMITED    ,Listed    ,25 AUG 2026,               1.00,         987679005,              3.20,     3160572816.00      
25 AUG 2026,SHAHALLOYS,EQ,SHAH ALLOYS LIMITED      ,Listed    ,25 AUG 2026,              10.00,          19797540,             76.80,     1520847022.80
25 AUG 2026,SHAILY,EQ,SHAILY ENG PLASTICS LTD  ,Listed    ,25 AUG 2026,               2.00,          45995248,           3227.60,   148454262444.80    
25 AUG 2026,SHAIVAL,ST,SHAIVAL REALITY LIMITED  ,Listed    ,20 MAR 2026,              10.00,          11574000,             33.00,      381942000.00   
25 AUG 2026,SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD     ,Listed    ,25 AUG 2026,              10.00,         123397965,            491.95,    60705628881.75
25 AUG 2026,SHALBY,EQ,SHALBY LIMITED           ,Listed    ,25 AUG 2026,              10.00,         108009770,            154.70,    16708031321.30    
25 AUG 2026,SHALPAINTS,BE,SHALIM PAINTS LTD        ,Listed    ,25 AUG 2026,               2.00,          83711178,             81.85,     6853434142.85
25 AUG 2026,SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,Listed    ,25 AUG 2026,              10.00,          24249326,            145.80,     3535551730.80  
25 AUG 2026,SHANKESH,EQ,SHANKESH JEWELLERS LTD   ,Listed    ,25 AUG 2026,               5.00,         147031420,             94.80,    13941519244.40  
25 AUG 2026,SHANTHALA,SM,SHANTHALA FMCG PRODUCTS L,Listed    ,24 AUG 2026,              10.00,           6698064,             16.30,      109178443.20 
25 AUG 2026,SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,Listed    ,25 AUG 2026,              10.00,          11106000,              6.30,       70078860.00    
25 AUG 2026,SHANTIGEAR,EQ,SHANTHI GEARS LTD        ,Listed    ,25 AUG 2026,               1.00,          76715853,            557.90,    42799774388.70
25 AUG 2026,SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,Listed    ,25 AUG 2026,              10.00,          76739471,            263.95,    20256150765.15
25 AUG 2026,SHARDACROP,EQ,SHARDA CROPCHEM LTD.     ,Listed    ,25 AUG 2026,              10.00,          90220495,            767.40,    69235207863.00
25 AUG 2026,SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD    ,Listed    ,25 AUG 2026,               2.00,          57407706,            874.35,    50194427741.10
25 AUG 2026,SHARDUL,BE,SHARDUL SECURITIES LTD.  ,Permitted ,25 AUG 2026,               2.00,          87492165,             52.30,     4575840229.50   
25 AUG 2026,SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,Listed    ,25 AUG 2026,               2.00,         217492050,            172.60,    37543477671.00
25 AUG 2026,SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L  ,Permitted ,25 AUG 2026,              10.00,           9000000,            165.10,     1485990000.00   
25 AUG 2026,SHEEL,ST,SHEEL BIOTECH LIMITED    ,Listed    ,25 AUG 2026,              10.00,          20352550,             58.75,     1195712312.50     
25 AUG 2026,SHEETAL,SM,SHEETAL UNIVERSAL LIMITED,Listed    ,25 AUG 2026,              10.00,          11455999,            333.10,     3815993266.90   
25 AUG 2026,SHEKHAWATI,BE,SHEKHAWATI INDUSTRIES LTD,Listed    ,25 AUG 2026,              10.00,          34470000,             18.00,      619770600.00
25 AUG 2026,SHEMAROO,BE,SHEMAROO ENTER. LTD.     ,Listed    ,25 AUG 2026,              10.00,          28730299,            129.30,     3714540357.70  
25 AUG 2026,SHERA,SM,SHERA ENERGY LIMITED     ,Listed    ,25 AUG 2026,              10.00,          24439347,            179.90,     4396638525.30     
25 AUG 2026,SHERVANI,EQ,SHERVANI INDUSTRIAL SYN L,Permitted ,25 AUG 2026,              10.00,           2572973,            312.05,      802896224.65  
25 AUG 2026,SHETHJI,ST,SHREEJI GLOBAL FMCG LTD  ,Listed    ,25 AUG 2026,              10.00,          22760000,            166.20,     3782712000.00   
25 AUG 2026,SHIGAN,SM,SHIGAN QUANTUM TECH LTD  ,Listed    ,25 AUG 2026,              10.00,          20327400,             68.00,     1382263200.00    
25 AUG 2026,SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,Listed    ,25 AUG 2026,              10.00,          11440200,           3919.70,    44842151940.00 
25 AUG 2026,SHILGRAVQ,EQ,SHILP GRAVURES LTD.      ,Permitted ,25 AUG 2026,              10.00,           6149800,            163.35,     1004508332.00 
25 AUG 2026,SHILPAMED,EQ,SHILPA MEDICARE LTD      ,Listed    ,25 AUG 2026,               1.00,         195581816,            861.55,   168503513574.80 
25 AUG 2026,SHINDL,EQ,SHARAT INDUSTRIES LTD.   ,Permitted ,25 AUG 2026,              10.00,          39214451,            163.70,     6419797773.20    
25 AUG 2026,SHIPROCKET,EQ,SHIPROCKET LIMITED       ,Listed    ,25 AUG 2026,              10.00,         727577587,            132.75,    96600476226.00
25 AUG 2026,SHIVAAGRO,EQ,SHIVA GLOBAL AGRO INDS. L,Permitted ,25 AUG 2026,              10.00,           9993000,             41.50,      414509640.00 
25 AUG 2026,SHIVACEM,EQ,SHIVA CEMENT LTD.        ,Permitted ,25 AUG 2026,               2.00,         295000000,             16.65,     4914700000.00  
25 AUG 2026,SHIVALIK,BE,SHIVALIK RASAYAN LIMITED ,Listed    ,25 AUG 2026,               5.00,          15750365,            282.25,     4445698024.90  
25 AUG 2026,SHIVAMAUTO,BE,SHIVAM AUTO.LTD          ,Listed    ,25 AUG 2026,               2.00,         131495219,             16.05,     2107868360.55
25 AUG 2026,SHIVAMILLS,EQ,SHIVA MILLS LIMITED      ,Listed    ,25 AUG 2026,              10.00,           8641808,             61.40,      530520593.10
25 AUG 2026,SHIVASHRIT,SM,SHIVASHRIT FOODS LIMITED ,Listed    ,25 AUG 2026,              10.00,          18269000,            121.30,     2216029700.00
25 AUG 2026,SHIVATEX,EQ,SHIVA TEXYARN LIMITED    ,Listed    ,25 AUG 2026,              10.00,          12962713,            170.45,     2209235176.60  
25 AUG 2026,SHIVAUM,EQ,SHIV AUM STEELS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          13600400,            440.05,     5984856020.00   
25 AUG 2026,SHK,EQ,S H KELKAR AND CO. LTD.  ,Listed    ,25 AUG 2026,              10.00,         138420801,            153.75,    21279429737.75       
25 AUG 2026,SHKSIL,SM,SHRI HARE-KRI SPO IRON L ,Listed    ,25 AUG 2026,              10.00,          19191050,             33.45,      641940622.50    
25 AUG 2026,SHOPERSTOP,EQ,SHOPPERS STOP LIMITED    ,Listed    ,25 AUG 2026,               5.00,         110124746,            394.60,    43455224771.60
25 AUG 2026,SHRADDHA,EQ,SHRADDHA PRIME PROJECTS L,Permitted ,25 AUG 2026,              10.00,          40401000,            149.70,     6047221680.00  
25 AUG 2026,SHRADHA,EQ,SHRADHA REALTY LIMITED   ,Listed    ,25 AUG 2026,               2.00,          80997568,             32.30,     2617031422.10   
25 AUG 2026,SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,Listed    ,25 AUG 2026,              10.00,         147869278,             74.85,    11070972843.85
25 AUG 2026,SHREECEM,EQ,SHREE CEMENT LIMITED     ,Listed    ,25 AUG 2026,              10.00,          36080748,          24440.00,   881813481120.00  
25 AUG 2026,SHREEDHAR,ST,SHREEDHAR SPINNERS LTD   ,Listed    ,24 AUG 2026,              10.00,          21438000,            116.65,     2500742700.00 
25 AUG 2026,SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,Listed    ,25 AUG 2026,              10.00,         162918254,            645.50,   105163732957.00
25 AUG 2026,SHREEKARNI,SM,SHREE KARNI FABCOM LTD   ,Listed    ,25 AUG 2026,              10.00,           7228750,            348.00,     2515605000.00
