Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,SUPERHOUSE,EQ,SUPERHOUSE LIMITED       ,Listed    ,24 AUG 2026,              10.00,          11025000,            167.85,     1850656500.00
24 AUG 2026,SUPERSPIN,BE,SUPER SPINNING MILLS LTD ,Listed    ,24 AUG 2026,               1.00,          55000000,              6.00,      328900000.00 
24 AUG 2026,SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD ,Listed    ,24 AUG 2026,               1.00,         137171147,            507.75,    69648649889.25  
24 AUG 2026,SUPREME,EQ,SUPREME HOLDIN N HOSP I L,Listed    ,24 AUG 2026,              10.00,          38646853,             39.65,     1533120658.50   
24 AUG 2026,SUPREMEENG,BZ,SUPREME ENGINEERING LTD  ,Listed    ,24 AUG 2026,               1.00,         249950000,              2.60,      644871000.00
24 AUG 2026,SUPREMEIND,EQ,SUPREME INDUSTRIES LTD   ,Listed    ,24 AUG 2026,               2.00,         127026870,           3601.00,   457423758870.00
24 AUG 2026,SUPREMEINF,EQ,SUPREME INFRA. LTD.      ,Listed    ,24 AUG 2026,              10.00,          97502760,             86.35,     8420338353.60
24 AUG 2026,SUPREMEPWR,SM,SUPREME POWER EQUIPMENT L,Listed    ,24 AUG 2026,              10.00,          24991135,            232.05,     5799192876.75
24 AUG 2026,SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD  ,Listed    ,24 AUG 2026,               2.00,          80482800,            797.15,    64156864020.00   
24 AUG 2026,SUPTANERY,EQ,SUPER TANNERY LTD.       ,Permitted ,24 AUG 2026,               1.00,         107973360,             10.50,     1135879747.20 
24 AUG 2026,SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,Listed    ,24 AUG 2026,               5.00,          47773388,            195.30,     9329664942.50  
24 AUG 2026,SURAJLTD,EQ,SURAJ LIMITED            ,Listed    ,24 AUG 2026,              10.00,          18364100,            209.50,     3847462591.00  
24 AUG 2026,SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD  ,Listed    ,24 AUG 2026,               2.00,          52080758,            323.10,    16827292909.80  
24 AUG 2026,SURANASOL,EQ,SURANA SOLAR LIMITED     ,Listed    ,24 AUG 2026,               5.00,          49206600,             25.55,     1256736564.00 
24 AUG 2026,SURANAT&P,EQ,SURANA TELECOM AND POW LT,Listed    ,24 AUG 2026,               1.00,         135759963,             16.25,     2203384199.50 
24 AUG 2026,SURANI,SM,SURANI STEEL TUBES LTD.  ,Listed    ,24 AUG 2026,              10.00,          15548036,             96.60,     1501940277.60    
24 AUG 2026,SURYALA,EQ,SURYALATA SPINNING MILL L,Permitted ,24 AUG 2026,              10.00,           4267000,            381.65,     1628500550.00   
24 AUG 2026,SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD ,Listed    ,24 AUG 2026,              10.00,          18805290,             56.70,     1065883837.20
24 AUG 2026,SURYAROSNI,EQ,SURYA ROSHNI LTD         ,Listed    ,24 AUG 2026,               5.00,         217635896,            219.15,    47690553890.50
24 AUG 2026,SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,Listed    ,24 AUG 2026,              10.00,         106289824,            157.10,    16700257146.90  
24 AUG 2026,SUTLEJTEX,BE,SUTLEJ TEXT & INDUS LTD  ,Listed    ,24 AUG 2026,               1.00,         163828620,             38.45,     6297572152.80 
24 AUG 2026,SUVEN,EQ,SUVEN LIFE SCIENCES LTD  ,Listed    ,24 AUG 2026,               1.00,         263720583,            369.75,    97510685564.25     
24 AUG 2026,SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD   ,Listed    ,24 AUG 2026,               1.00,         209806690,              2.35,      495143788.40  
24 AUG 2026,SUYOG,EQ,SUYOG TELEMATICS LIMITED ,Listed    ,24 AUG 2026,              10.00,          11717120,            746.35,     8745072512.00     
24 AUG 2026,SUZLON,EQ,SUZLON ENERGY LIMITED    ,Listed    ,24 AUG 2026,               2.00,       13742747864,             47.05,   646596287001.20    
24 AUG 2026,SVGLOBAL,EQ,S V GLOBAL MILL LTD.     ,Permitted ,24 AUG 2026,               5.00,          18082970,            118.00,     2133790460.00  
24 AUG 2026,SVLL,BE,SHREE VASU LOGISTICS LTD ,Listed    ,24 AUG 2026,              10.00,          11493700,            776.00,     8919111200.00      
24 AUG 2026,SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD  ,Listed    ,24 AUG 2026,               1.00,         126500000,              3.75,      473110000.00   
24 AUG 2026,SWANCORP,EQ,SWAN CORP LIMITED        ,Listed    ,24 AUG 2026,               1.00,         313456886,            302.90,    94946090769.40  
24 AUG 2026,SWANDEF,BE,SWAN DEFENCE N HEVY IND L,Listed    ,24 AUG 2026,              10.00,          52682150,           2330.70,   122786287005.00   
24 AUG 2026,SWARAJ,EQ,SWARAJ SUITING LIMITED   ,Listed    ,24 AUG 2026,              10.00,          26418260,            372.55,     9842122763.00    
24 AUG 2026,SWARAJENG,EQ,SWARAJ ENGINES LTD       ,Listed    ,24 AUG 2026,              10.00,          12149865,           3558.90,    43240154548.50 
24 AUG 2026,SWARNSAR,EQ,SWARNSARITA JEWELS IND L ,Permitted ,24 AUG 2026,              10.00,          20876800,             35.20,      734863360.00  
24 AUG 2026,SWASTIK,ST,SWASTIK PIPE LIMITED     ,Listed    ,24 AUG 2026,              10.00,          23231460,             19.95,      463467627.00   
24 AUG 2026,SWELECTES,EQ,SWELECT ENERGY SYS LTD   ,Listed    ,24 AUG 2026,              10.00,          15158760,            594.00,     9004303440.00 
24 AUG 2026,SWIGGY,EQ,SWIGGY LIMITED           ,Listed    ,24 AUG 2026,               1.00,        2760313555,            284.25,   784619128008.75    
24 AUG 2026,SWISSMLTRY,EQ,SWISS MILITARY CON GOOD L,Permitted ,24 AUG 2026,               2.00,         236138290,             17.50,     4130058692.10
24 AUG 2026,SWSOLAR,EQ,STRLNG & WIL REN ENE LTD ,Listed    ,24 AUG 2026,               1.00,         233531720,            191.45,    44711983111.20   
24 AUG 2026,SYLVANPLY,SM,SYLVAN PLYBOARD (INDIA) L,Listed    ,24 AUG 2026,              10.00,          19374830,             49.00,      949366670.00 
24 AUG 2026,SYMPHONY,EQ,SYMPHONY LIMITED         ,Listed    ,24 AUG 2026,               2.00,          68671400,            597.75,    41048329350.00  
24 AUG 2026,SYNCOMF,EQ,SYNCOM FORMU (I) LTD     ,Listed    ,24 AUG 2026,               1.00,         940000000,             17.20,    16149200000.00   
24 AUG 2026,SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,Listed    ,24 AUG 2026,              10.00,         403669147,            398.55,   160882338536.85   
24 AUG 2026,SYNOPTICS,ST,SYNOPTICS TECHNOLOGIES L ,Listed    ,19 AUG 2026,              10.00,           8480000,             60.60,      513888000.00 
24 AUG 2026,SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD ,Listed    ,24 AUG 2026,              10.00,         192830485,           1459.90,   281513225051.50     
24 AUG 2026,SYSTANGO,SM,SYSTANGO TECHNOLOGIES LTD,Listed    ,24 AUG 2026,              10.00,          14668800,            216.20,     3171394560.00  
24 AUG 2026,SYSTMTXC,BE,SYSTEMATIX CORP SERVICE L,Listed    ,24 AUG 2026,               1.00,         136538010,             57.00,     7779935809.80  
24 AUG 2026,TAALTECH,EQ,TAAL TECH LTD.           ,Permitted ,24 AUG 2026,              10.00,           3116342,           4365.80,    13605325903.60  
24 AUG 2026,TAC,ST,TAC INFOSEC LIMITED      ,Listed    ,24 AUG 2026,              10.00,          21026240,            414.85,     8722735664.00       
24 AUG 2026,TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,Listed    ,24 AUG 2026,              10.00,           9363863,            218.10,     2042352158.95
24 AUG 2026,TAJGVK,EQ,TAJ GVK HOTELS & RESORTS ,Listed    ,24 AUG 2026,               2.00,          62701495,            353.35,    22155573258.25    
24 AUG 2026,TAKE,EQ,TAKE LIMITED             ,Listed    ,24 AUG 2026,               1.00,         147934000,             19.80,     2927613860.00      
24 AUG 2026,TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD  ,Listed    ,24 AUG 2026,               2.00,          61728150,            418.40,    25827057960.00
24 AUG 2026,TAMBOLIIN,BE,TAMBOLI INDUSTRIES LTD.  ,Permitted ,24 AUG 2026,              10.00,           9920000,            245.00,     2430400000.00 
24 AUG 2026,TANAA,EQ,TANEJA AEROSPACE & AVIA L,Permitted ,24 AUG 2026,               5.00,          25500536,            303.90,     7749612890.40     
24 AUG 2026,TANKUP,ST,TANKUP ENGINEERS LIMITED ,Listed    ,24 AUG 2026,              10.00,           5295000,           1300.00,     6883500000.00    
24 AUG 2026,TANLA,EQ,TANLA PLATFORMS LIMITED  ,Listed    ,24 AUG 2026,               1.00,         132617359,            564.40,    74849237419.60     
24 AUG 2026,TAPIFRUIT,SM,TAPI FRUIT PROCESSING LTD,Listed    ,18 AUG 2026,              10.00,           4300500,             52.00,      223626000.00 
24 AUG 2026,TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,Listed    ,24 AUG 2026,               2.00,          78824900,             48.55,     3825372397.00 
24 AUG 2026,TARAPUR,EQ,TARAPUR TRANSFORMERS LTD ,Listed    ,24 AUG 2026,              10.00,          19500011,             15.55,      303225171.05   
24 AUG 2026,TARC,EQ,TARC LIMITED             ,Listed    ,24 AUG 2026,               2.00,         295096335,            122.55,    36158153927.55      
24 AUG 2026,TARIL,EQ,TRANS & RECTI. LTD       ,Listed    ,24 AUG 2026,               1.00,         300165834,            302.10,    90680098451.40     
24 AUG 2026,TARMAT,EQ,TARMAT LIMITED           ,Listed    ,24 AUG 2026,              10.00,          25064255,             50.15,     1256721745.70    
24 AUG 2026,TARSONS,EQ,TARSONS PRODUCTS LIMITED ,Listed    ,24 AUG 2026,               2.00,          53206281,            346.85,    18454598564.85   
24 AUG 2026,TASTYBITE,EQ,TASTY BITE EATABLES LTD  ,Listed    ,24 AUG 2026,              10.00,           2566000,          10109.00,    25939694000.00 
24 AUG 2026,TATACAP,EQ,TATA CAPITAL LIMITED     ,Listed    ,24 AUG 2026,              10.00,        4244869037,            364.45,  1547042520534.65   
24 AUG 2026,TATACHEM,EQ,TATA CHEMICALS LTD       ,Listed    ,24 AUG 2026,              10.00,         254756278,            626.95,   159719448492.10  
24 AUG 2026,TATACOMM,EQ,TATA COMMUNICATIONS LTD  ,Listed    ,24 AUG 2026,              10.00,         285000000,           1688.50,   481222500000.00  
24 AUG 2026,TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,Listed    ,24 AUG 2026,               1.00,         989645268,           1062.50,  1051498097250.00
24 AUG 2026,TATAELXSI,EQ,TATA ELXSI LIMITED       ,Listed    ,24 AUG 2026,              10.00,          62297064,           3673.50,   228848264604.00 
24 AUG 2026,TATAINVEST,EQ,TATA INVESTMENT CORP LTD ,Listed    ,24 AUG 2026,               1.00,         505952960,            645.95,   326820314512.00
24 AUG 2026,TATAPOWER,EQ,TATA POWER CO LTD        ,Listed    ,24 AUG 2026,               1.00,        3195339547,            373.50,  1193459320804.50 
24 AUG 2026,TATASTEEL,EQ,TATA STEEL LIMITED       ,Listed    ,24 AUG 2026,               1.00,       12483527171,            186.30,  2325681111957.30 
24 AUG 2026,TATATECH,EQ,TATA TECHNOLOGIES LIMITED,Listed    ,24 AUG 2026,               2.00,         406051830,            797.50,   323826334425.00  
24 AUG 2026,TATVA,EQ,TATVA CHIN PHARM CHEM LTD,Listed    ,24 AUG 2026,              10.00,          23392055,           1605.50,    37555944302.50     
24 AUG 2026,TAURIAN,SM,TAURIAN MPS LIMITED      ,Listed    ,24 AUG 2026,              10.00,           8883200,            442.00,     3926374400.00   
24 AUG 2026,TBI,SM,TBI CORN LIMITED         ,Listed    ,24 AUG 2026,              10.00,          18158405,             64.40,     1169401282.00       
24 AUG 2026,TBOTEK,EQ,TBO TEK LIMITED          ,Listed    ,24 AUG 2026,               1.00,         108587787,           1703.50,   184979295154.50    
24 AUG 2026,TBZ,EQ,TRIB BHIMJI ZAVERI LTD   ,Listed    ,24 AUG 2026,              10.00,          66730620,            286.20,    19098303444.00       
24 AUG 2026,TCC,EQ,TCC CONCEPT LIMITED      ,Listed    ,24 AUG 2026,              10.00,          47528061,            240.05,    11409111043.05       
24 AUG 2026,TCI,EQ,TRANSPORT CORPN OF INDIA ,Listed    ,24 AUG 2026,               2.00,          76743797,            900.80,    69130812337.60       
24 AUG 2026,TCIEXP,EQ,TCI EXPRESS LIMITED      ,Listed    ,24 AUG 2026,               2.00,          38418990,            545.85,    20971005691.50    
24 AUG 2026,TCIFINANCE,BE,TCIFINANCELTD-ROLL SETT  ,Listed    ,24 AUG 2026,              10.00,          12872493,             15.10,      194503369.25
24 AUG 2026,TCL,SM,THAAI CASTING LIMITED    ,Listed    ,24 AUG 2026,              10.00,          24341437,            140.00,     3407801180.00       
24 AUG 2026,TCPLPACK,EQ,TCPL PACKAGING LIMITED   ,Listed    ,24 AUG 2026,              10.00,           9100000,           3972.00,    36145200000.00  
24 AUG 2026,TCS,EQ,TATA CONSULTANCY SERV LT ,Listed    ,24 AUG 2026,               1.00,        3618087518,           2284.10,  8264073699863.80       
24 AUG 2026,TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.    ,Listed    ,24 AUG 2026,               1.00,         312456860,            780.10,   243747596486.00
24 AUG 2026,TEAMGTY,EQ,TEAM INDIA GUARANTY LTD  ,Listed    ,24 AUG 2026,              10.00,           8993149,            230.00,     2068604133.00   
24 AUG 2026,TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.  ,Listed    ,24 AUG 2026,              10.00,          16768900,           1247.40,    20917525860.00 
24 AUG 2026,TEAMTECH,ST,TEAMTECH FORMWORK SOL LTD,Listed    ,24 AUG 2026,               5.00,          29976000,            142.10,     4259589600.00  
24 AUG 2026,TECHD,ST,TECHD CYBERSECURITY LTD  ,Listed    ,24 AUG 2026,              10.00,           7479733,            570.00,     4263447810.00     
24 AUG 2026,TECHERA,SM,TECHERA ENGINEER (IND) L ,Listed    ,24 AUG 2026,              10.00,          16520925,            170.20,     2811861435.00   
24 AUG 2026,TECHLABS,SM,TRIDENT TECHLABS LIMITED ,Listed    ,24 AUG 2026,              10.00,          17281064,            115.00,     1987322360.00  
24 AUG 2026,TECHM,EQ,TECH MAHINDRA LIMITED    ,Listed    ,24 AUG 2026,               5.00,         980057958,           1584.00,  1552411805472.00     
24 AUG 2026,TECHNOCRAF,EQ,TECHNOCRAFT VENTURES LTD ,Listed    ,24 AUG 2026,              10.00,          39606200,            341.75,    13536210974.00
24 AUG 2026,TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,Listed    ,24 AUG 2026,               2.00,         116299574,            998.05,   116072789830.70   
24 AUG 2026,TECHNVISN,EQ,TECHNVISION VENTURES LTD.,Permitted ,24 AUG 2026,              10.00,           6275000,           4907.10,    30792052500.00 
24 AUG 2026,TECILCHEM,EQ,TECIL CHEMICALS          ,Listed    ,24 AUG 2026,              10.00,          18963700,              8.75,      166311649.00 
24 AUG 2026,TEGA,EQ,TEGA INDUSTRIES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          75127698,           1704.30,   128040135701.40      
24 AUG 2026,TEJA,SM,TEJA ENGINEERING IND L   ,Listed    ,24 AUG 2026,              10.00,           6417300,            317.85,     2039738805.00      
24 AUG 2026,TEJASCARGO,SM,TEJAS CARGO INDIA LIMITED,Listed    ,24 AUG 2026,              10.00,          23892840,            398.00,     9509350320.00
24 AUG 2026,TEJASNET,EQ,TEJAS NETWORKS LIMITED   ,Listed    ,24 AUG 2026,              10.00,         177850940,            509.30,    90579483742.00  
24 AUG 2026,TEMBO,EQ,TEMBO GLOBAL IND LTD     ,Listed    ,24 AUG 2026,               1.00,         185451980,             57.70,    10700579246.00     
24 AUG 2026,TENNIND,EQ,TENNECO CLEAN AIR INDIA L,Listed    ,24 AUG 2026,              10.00,         403604309,            553.50,   223394985031.50   
24 AUG 2026,TERAI,EQ,TERAI TEA CO. LTD.       ,Permitted ,24 AUG 2026,              10.00,           6879300,            128.30,      882614190.00     
24 AUG 2026,TERASOFT,EQ,TERA SOFTWARE LIMITED    ,Listed    ,24 AUG 2026,              10.00,          12511875,            310.45,     3884311593.75  
24 AUG 2026,TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,Listed    ,24 AUG 2026,               1.00,         127426590,            111.25,    14178756669.30  
24 AUG 2026,TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,Listed    ,24 AUG 2026,              10.00,          29195000,             47.10,     1375376450.00
24 AUG 2026,TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD. ,Listed    ,24 AUG 2026,               1.00,         406864572,            104.05,    42334258716.60   
24 AUG 2026,TFCILTD,EQ,TOURISM FINANCE CORP. OF ,Listed    ,24 AUG 2026,               2.00,         462977240,            129.55,    59983331214.40   
24 AUG 2026,TFL,EQ,TRANSWARRANTY FIN. LTD.  ,Listed    ,24 AUG 2026,              10.00,          55116194,             12.00,      660843166.05       
24 AUG 2026,TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD  ,Listed    ,24 AUG 2026,              10.00,          29286400,              9.65,      282906624.00 
24 AUG 2026,TGL,ST,TEERTH GOPICON LIMITED   ,Listed    ,24 AUG 2026,              10.00,          11999600,             14.80,      177594080.00       
24 AUG 2026,TGVSL,EQ,T G V SRAAC LTD.         ,Permitted ,24 AUG 2026,              10.00,         107089800,            106.05,    11357944188.00     
24 AUG 2026,THACKER,BE,THACKER & CO. LTD.       ,Permitted ,24 AUG 2026,               1.00,           1087719,           1080.00,     1174736520.00   
24 AUG 2026,THAKDEV,EQ,THAKKERS DEVELOPERS LTD. ,Permitted ,24 AUG 2026,              10.00,           9000000,            150.00,     1349820000.00   
24 AUG 2026,THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,Listed    ,24 AUG 2026,              10.00,          31082021,           5493.50,   170749082363.50
24 AUG 2026,THEINVEST,EQ,THE INVEST TRUST OF IND L,Listed    ,24 AUG 2026,              10.00,          52242217,             96.70,     5050777539.55 
24 AUG 2026,THEJO,EQ,THEJO ENGINEERING LIMITED,Listed    ,24 AUG 2026,              10.00,          10847454,           2032.20,    22044196018.80     
24 AUG 2026,THELEELA,EQ,LEELA PALACES HOTEL LTD  ,Listed    ,24 AUG 2026,              10.00,         333957878,            549.70,   183576645536.60  
24 AUG 2026,THEMISMED,EQ,THEMIS MEDICARE LTD.     ,Listed    ,24 AUG 2026,               1.00,          92100120,            120.80,    11126615497.20 
24 AUG 2026,THERMAX,EQ,THERMAX LTD              ,Listed    ,24 AUG 2026,               2.00,         119156300,           3984.20,   474742530460.00   
24 AUG 2026,THESL,ST,THINKING HATS ENTER SOL L,Listed    ,21 AUG 2026,              10.00,          12487150,             19.60,      244748140.00     
24 AUG 2026,THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD  ,Listed    ,24 AUG 2026,               1.00,         470380562,            113.45,    53355267147.65
24 AUG 2026,THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD ,Listed    ,24 AUG 2026,              10.00,          14670380,            283.60,     4160519768.00
24 AUG 2026,THYROCARE,EQ,THYROCARE TECH LTD       ,Listed    ,24 AUG 2026,              10.00,         159165315,            584.00,    92952543960.00 
24 AUG 2026,TI,EQ,TILAKNAGAR INDUSTRIES LTD,Listed    ,24 AUG 2026,              10.00,         247473875,            578.60,   143188384075.00        
24 AUG 2026,TICL,BE,TWAMEV CONS AND INFRA LTD,Listed    ,24 AUG 2026,               1.00,         155000000,              9.50,     1474050000.00      
24 AUG 2026,TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,Listed    ,24 AUG 2026,               1.00,         105725000,             29.50,     3118887500.00 
24 AUG 2026,TIIL,EQ,TECHNOCRAFT IND LTD      ,Listed    ,24 AUG 2026,              10.00,          22672798,           3441.30,    78023899757.40      
24 AUG 2026,TIINDIA,EQ,TUBE INVEST OF INDIA LTD ,Listed    ,24 AUG 2026,               1.00,         193562289,           2880.00,   557459392320.00   
24 AUG 2026,TIJARIA,EQ,TIJARIA POLYPIPES LTD    ,Listed    ,24 AUG 2026,              10.00,          28626579,              5.85,      168038018.75   
24 AUG 2026,TIL,BE,TIL LTD                  ,Listed    ,24 AUG 2026,              10.00,          80091402,            247.85,    19850653985.70       
24 AUG 2026,TIMESCAN,SM,TIMESCAN LOGISTICS IND L ,Listed    ,24 AUG 2026,              10.00,           6988000,             39.20,      273929600.00  
24 AUG 2026,TIMETECHNO,EQ,TIME TECHNOPLAST LTD.    ,Listed    ,24 AUG 2026,               1.00,         493635379,            185.05,    91347226883.95
24 AUG 2026,TIMEX,EQ,TIMEX GROUP INDIA LTD.   ,Permitted ,24 AUG 2026,               1.00,         100950000,            595.25,    60090487500.00     
24 AUG 2026,TIMKEN,EQ,TIMKEN INDIA LTD.        ,Listed    ,24 AUG 2026,              10.00,          75218734,           3080.70,   231726353833.80    
24 AUG 2026,TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,Listed    ,24 AUG 2026,              10.00,          18015757,           1027.60,    18512991893.20 
24 AUG 2026,TIPSFILMS,EQ,TIPS FILMS LIMITED       ,Listed    ,24 AUG 2026,              10.00,           4322886,            346.20,     1496583133.20 
24 AUG 2026,TIPSMUSIC,EQ,TIPS MUSIC LIMITED       ,Listed    ,24 AUG 2026,               1.00,         128426590,            643.75,    82674617312.50 
24 AUG 2026,TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD ,Listed    ,24 AUG 2026,               1.00,         120552774,            161.35,    19453601140.40
24 AUG 2026,TIRUPATI,SM,SHREE TIRUPATI BALAJEE   ,Listed    ,24 AUG 2026,              10.00,          10130040,            325.00,     3292263000.00  
24 AUG 2026,TIRUPATIFL,BE,TIRUPATI FORGE LIMITED   ,Listed    ,24 AUG 2026,               2.00,         129190000,             70.75,     9137608700.00
24 AUG 2026,TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,Listed    ,24 AUG 2026,               2.00,         134673768,            841.45,   113321242083.60  
24 AUG 2026,TITAN,EQ,TITAN COMPANY LIMITED    ,Listed    ,24 AUG 2026,               1.00,         887786160,           5079.00,  4509065906640.00     
24 AUG 2026,TMB,EQ,TAMILNAD MERCA BANK LTD  ,Listed    ,24 AUG 2026,              10.00,         158351454,            875.10,   138573357395.40       
24 AUG 2026,TMCV,EQ,TATA MOTORS LIMITED      ,Listed    ,24 AUG 2026,               2.00,        3682488958,            475.05,  1749366379497.90      
24 AUG 2026,TMPV,EQ,TATA MOTORS PASS VEH LTD ,Listed    ,24 AUG 2026,               2.00,        3682830911,            314.40,  1157882038418.40      
24 AUG 2026,TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,Listed    ,24 AUG 2026,              10.00,          89971474,            116.35,    10467281285.15   
24 AUG 2026,TNPL,EQ,TAMILNADU NEWSPRT & PAPER,Listed    ,24 AUG 2026,              10.00,          69210600,            142.10,     9834134154.00      
24 AUG 2026,TNTELE,EQ,TAMILNADU TELECOMMUNICATI,Listed    ,24 AUG 2026,              10.00,          45671400,              9.05,      413782884.00    
24 AUG 2026,TOKYOPLAST,EQ,TOKYO PLAST INTL LTD     ,Listed    ,24 AUG 2026,              10.00,           9501400,             78.10,      742059340.00
24 AUG 2026,TOLINS,EQ,TOLINS TYRES LIMITED     ,Listed    ,24 AUG 2026,               5.00,          39508831,             96.55,     3814577633.05    
24 AUG 2026,TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,Listed    ,24 AUG 2026,               5.00,         380367855,           4886.50,  1858667523457.50
24 AUG 2026,TORNTPOWER,EQ,TORRENT POWER LTD        ,Listed    ,24 AUG 2026,              10.00,         503903543,           1246.30,   628014985640.90
24 AUG 2026,TOTAL,EQ,TOTAL TRANSPORT SYS LTD  ,Listed    ,24 AUG 2026,              10.00,          16126973,             72.95,     1176301410.60     
24 AUG 2026,TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD. ,Listed    ,24 AUG 2026,              10.00,          11081245,             63.00,      698118435.00 
24 AUG 2026,TOYAMSL,EQ,TOYAM SPORTS LTD.        ,Permitted ,24 AUG 2026,               1.00,         577815000,              0.65,      369801600.00   
24 AUG 2026,TPHQ,BE,TEAMO PRODUCTIONS HQ LTD ,Listed    ,24 AUG 2026,               1.00,        1096219600,              0.60,      646769564.00      
24 AUG 2026,TPLPLASTEH,EQ,TPL PLASTECH LIMITED     ,Listed    ,24 AUG 2026,               2.00,          78003000,             79.70,     6215279040.00
24 AUG 2026,TRACXN,EQ,TRACXN TECHNOLOGIES LTD  ,Listed    ,24 AUG 2026,               1.00,         106896447,             29.55,     3160927937.80    
24 AUG 2026,TRANSCOR,EQ,TRANSCORP INTERNATIONAL L,Permitted ,24 AUG 2026,               2.00,          32013744,             23.40,      749121609.60  
24 AUG 2026,TRANSPEK,BE,TRANSPEK INDUSTRIES LTD  ,Permitted ,24 AUG 2026,              10.00,           5585569,           1372.00,     7663400668.00  
24 AUG 2026,TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD   ,Listed    ,24 AUG 2026,               2.00,         134256025,            472.35,    63415833408.75
24 AUG 2026,TRANSTEEL,SM,TRANSTEEL SEATING TECH L ,Listed    ,24 AUG 2026,              10.00,          22440010,             88.80,     1992672888.00 
24 AUG 2026,TRANSWIND,SM,TRANSWIND INFRA LIMITED  ,Listed    ,24 AUG 2026,              10.00,           7649000,             11.35,       86816150.00 
24 AUG 2026,TRANSWORLD,BE,TRANSWORLD SHIP LINES LTD,Listed    ,24 AUG 2026,              10.00,          21957533,            190.95,     4193010501.70
24 AUG 2026,TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD ,Listed    ,24 AUG 2026,               1.00,         131679484,           1306.80,   172078749691.20
24 AUG 2026,TREEHOUSE,EQ,TREE HOUSE EDU LTD       ,Listed    ,24 AUG 2026,              10.00,          42310724,              6.25,      264018917.75 
24 AUG 2026,TREJHARA,EQ,TREJHARA SOLUTIONS LTD   ,Listed    ,24 AUG 2026,              10.00,          24116754,            156.20,     3767278142.35  
24 AUG 2026,TREL,EQ,TRANSINDIA REAL ESTATE L ,Listed    ,24 AUG 2026,               2.00,         245695524,             27.00,     6638693058.50      
24 AUG 2026,TRENT,EQ,TRENT LTD                ,Listed    ,24 AUG 2026,               1.00,         533251981,           2905.00,  1549097004805.00     
24 AUG 2026,TRF,EQ,TRF LIMITED              ,Listed    ,24 AUG 2026,              10.00,          11004412,            230.00,     2530904715.90       
24 AUG 2026,TRIDENT,EQ,TRIDENT LIMITED          ,Listed    ,24 AUG 2026,               1.00,        5095955670,             24.45,   124494197018.10   
24 AUG 2026,TRIDHYA,ST,TRIDHYA TECH LIMITED     ,Listed    ,24 AUG 2026,              10.00,          23288000,              8.60,      200276800.00   
24 AUG 2026,TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD  ,Listed    ,24 AUG 2026,              10.00,          30785736,             52.70,     1622716144.55    
24 AUG 2026,TRITONV,EQ,TRITON VALVES LTD.       ,Permitted ,24 AUG 2026,              10.00,           5122108,           1147.10,     5875570086.80   
24 AUG 2026,TRITURBINE,EQ,TRIVENI TURBINE LIMITED  ,Listed    ,24 AUG 2026,               1.00,         317894979,            576.80,   183361823887.20
24 AUG 2026,TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,Listed    ,24 AUG 2026,               1.00,         218897968,            297.20,    65052098130.25   
24 AUG 2026,TROM,SM,TROM INDUSTRIES LIMITED  ,Listed    ,24 AUG 2026,              10.00,           9194866,             58.50,      537899661.00      
24 AUG 2026,TRU,EQ,TRUCAP FINANCE LIMITED   ,Listed    ,24 AUG 2026,               2.00,         118861871,              4.15,      492088145.95       
