Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,SAREGAMA,EQ,SAREGAMA INDIA LIMITED   ,Listed    ,21 AUG 2026,               1.00,         192809490,            506.55,    97667647159.50  
21 AUG 2026,SARLAPOLY,EQ,SARLA PERF. FIBERS LTD   ,Listed    ,21 AUG 2026,               1.00,          79503000,             97.90,     7782548670.00 
21 AUG 2026,SAROJA,SM,SAROJA PHARMA INDUS IND L,Listed    ,21 AUG 2026,              10.00,           4020486,             34.40,      138304718.40    
21 AUG 2026,SARTELE,SM,SAR TELEVENTURE LIMITED  ,Listed    ,21 AUG 2026,               2.00,          50147500,            105.85,     5308112875.00   
21 AUG 2026,SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED ,Listed    ,21 AUG 2026,               1.00,        1231626469,              3.40,     4187529994.60
21 AUG 2026,SASKEN,EQ,SASKEN TECHNOLOGIES LTD  ,Listed    ,21 AUG 2026,              10.00,          15186471,           1949.00,    29598431979.00    
21 AUG 2026,SATECH,SM,S A TECH SOFTWARE INDIA L,Listed    ,21 AUG 2026,              10.00,          13057281,             32.10,      419138720.10    
21 AUG 2026,SATIA,EQ,SATIA INDUSTRIES LIMITED ,Listed    ,21 AUG 2026,               1.00,         100000000,             58.70,     5868000000.00     
21 AUG 2026,SATIN,EQ,SATIN CREDIT NET LTD     ,Listed    ,21 AUG 2026,              10.00,         110470965,            224.15,    24763171514.40     
21 AUG 2026,SATIPOLY,ST,SATI POLY PLAST LIMITED  ,Listed    ,21 AUG 2026,              10.00,           4947000,             44.70,      221130900.00  
21 AUG 2026,SATKARTAR,SM,SAT KARTAR LIFE LIMITED  ,Listed    ,21 AUG 2026,              10.00,          15795276,            116.10,     1833831543.60 
21 AUG 2026,SATTVAENGG,SM,SATTVA ENGINEERING CSTN L,Listed    ,21 AUG 2026,              10.00,          17468616,             73.00,     1275208968.00
21 AUG 2026,SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,Listed    ,21 AUG 2026,              10.00,         111287280,             58.20,     6479145441.60
21 AUG 2026,SAVY,SM,SAVY INFRA AND LOGI LTD  ,Listed    ,21 AUG 2026,              10.00,          20808480,            129.00,     2684293920.00      
21 AUG 2026,SAWALIYA,SM,SAWALIYA FOOD PRODUCTS L ,Listed    ,21 AUG 2026,              10.00,           9918220,            277.20,     2749330584.00  
21 AUG 2026,SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.       ,Permitted ,21 AUG 2026,              10.00,          17517977,            328.00,     5745896456.00
21 AUG 2026,SAYAJIIND,EQ,SAYAJI INDUSTRIES LTD.   ,Permitted ,21 AUG 2026,               5.00,          25280000,            116.15,     2936777600.00 
21 AUG 2026,SBC,EQ,SBC EXPORTS LIMITED      ,Listed    ,21 AUG 2026,               1.00,         476190000,             40.10,    19095219000.00       
21 AUG 2026,SBCL,EQ,SHIVALIK BIMETAL CON. LTD,Listed    ,21 AUG 2026,               2.00,          57604200,            993.25,    57215371650.00      
21 AUG 2026,SBFC,EQ,SBFC FINANCE LIMITED     ,Listed    ,21 AUG 2026,              10.00,        1107306773,             93.95,   104009325187.90      
21 AUG 2026,SBGLP,EQ,SURATWWALA BUS GROUP LTD ,Listed    ,21 AUG 2026,               1.00,         173416440,             24.80,     4300727712.00     
21 AUG 2026,SBICARD,EQ,SBI CARDS & PAY SER LTD  ,Listed    ,21 AUG 2026,              10.00,         951609294,            649.00,   617594431806.00   
21 AUG 2026,SBIFUNDS,EQ,SBI FUNDS MANAGEMENT LTD ,Listed    ,21 AUG 2026,               1.00,        2036827612,            549.55,  1119338614174.60  
21 AUG 2026,SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,Listed    ,21 AUG 2026,              10.00,        1003171541,           1792.90,  1798586255858.90   
21 AUG 2026,SBIN,EQ,STATE BANK OF INDIA      ,Listed    ,21 AUG 2026,               1.00,        9230617586,           1048.70,  9680148662438.20      
21 AUG 2026,SCANSTL,BE,SCAN STEELS LTD.         ,Permitted ,21 AUG 2026,              10.00,          58602295,             63.05,     3694874699.75   
21 AUG 2026,SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED ,Listed    ,21 AUG 2026,               2.00,         156303670,           4017.90,   628012515693.00
21 AUG 2026,SCHAND,EQ,S CHAND AND COMPANY LTD  ,Listed    ,21 AUG 2026,               5.00,          35272192,            136.75,     4823824977.90    
21 AUG 2026,SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA ,Listed    ,21 AUG 2026,               2.00,         239104035,           1217.30,   291061341805.50 
21 AUG 2026,SCI,EQ,SHIPPING CORP OF INDIA LT,Listed    ,21 AUG 2026,              10.00,         465799010,            290.55,   135337902355.50       
21 AUG 2026,SCILAL,EQ,SHIPPING CORP OF ILA LTD ,Listed    ,21 AUG 2026,              10.00,         465799010,             39.80,    18543458588.10    
21 AUG 2026,SCML,SM,SHARP CHUCKS N MACHINES L,Listed    ,21 AUG 2026,              10.00,          14496792,             82.40,     1194535660.80      
21 AUG 2026,SCODATUBES,EQ,SCODA TUBES LIMITED      ,Listed    ,21 AUG 2026,              10.00,          59908900,            128.85,     7718662676.00
21 AUG 2026,SCPL,EQ,SHEETAL COOL PRODUCTS LTD,Listed    ,21 AUG 2026,              10.00,          10500000,            682.75,     7168875000.00      
21 AUG 2026,SDBL,EQ,SOM DIST & BREW LTD      ,Listed    ,21 AUG 2026,               2.00,         194988432,             73.75,    14378446975.70      
21 AUG 2026,SDREAMS,SM,S D RETAIL LIMITED       ,Listed    ,21 AUG 2026,              10.00,          18722386,             82.05,     1536171771.30   
21 AUG 2026,SEAMECLTD,EQ,SEAMEC LIMITED           ,Listed    ,21 AUG 2026,              10.00,          25425000,           1674.30,    42569077500.00 
21 AUG 2026,SECMARK,EQ,SECMARK CONSULTANCY LTD  ,Listed    ,21 AUG 2026,              10.00,          10447000,            126.50,     1321336560.00   
21 AUG 2026,SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED ,Listed    ,21 AUG 2026,               5.00,          33410605,             17.70,      590699496.40
21 AUG 2026,SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD ,Listed    ,21 AUG 2026,              10.00,          44161500,           3253.10,   143661775650.00   
21 AUG 2026,SEIL,EQ,SHANTI EDU INITIATIVES L ,Permitted ,21 AUG 2026,               1.00,         161000000,            205.85,    33140240000.00      
21 AUG 2026,SEITINVIT,IV,SUSTAINABLE ENERGY INFRA ,Listed    ,12 AUG 2026,             100.00,         324000000,            124.00,    40176000000.00 
21 AUG 2026,SEJALLTD,EQ,SEJAL GLASS LIMITED      ,Listed    ,21 AUG 2026,              10.00,          11400000,            663.90,     7568460000.00  
21 AUG 2026,SEKURITIND,EQ,SAINT GOBAIN SEKUR IND L ,Permitted ,21 AUG 2026,              10.00,          91105700,            118.70,    10815157647.00
21 AUG 2026,SEL,SM,SUNGARNER ENERGIES LTD   ,Listed    ,21 AUG 2026,              10.00,           2318750,            302.00,      700262500.00       
21 AUG 2026,SELLOWRAP,SM,SELLOWRAP INDUSTRIES LTD ,Listed    ,21 AUG 2026,              10.00,          13744220,             67.50,      927734850.00 
21 AUG 2026,SELMC,EQ,SEL MANUFACTURING CO LTD ,Listed    ,21 AUG 2026,              10.00,          33134700,             28.00,      928102947.00     
21 AUG 2026,SEMAC,EQ,SEMAC CONSTRUCTION LTD   ,Listed    ,21 AUG 2026,              10.00,           3117308,            296.00,      922723168.00     
21 AUG 2026,SENCO,EQ,SENCO GOLD LIMITED       ,Listed    ,21 AUG 2026,               5.00,         163838649,            345.40,    56589869364.60     
21 AUG 2026,SENORES,EQ,SENORES PHARMACEUTICALS L,Listed    ,21 AUG 2026,              10.00,          46053588,           1513.30,    69692894720.40   
21 AUG 2026,SEPC,EQ,SEPC LIMITED             ,Listed    ,21 AUG 2026,              10.00,        1920373759,              5.80,    11118964064.60      
21 AUG 2026,SERVICE,SM,SERVICE CARE LIMITED     ,Listed    ,21 AUG 2026,              10.00,          13328500,             61.40,      818369900.00   
21 AUG 2026,SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,Listed    ,21 AUG 2026,               1.00,         225845348,             82.45,    18620948942.60 
21 AUG 2026,SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,Listed    ,21 AUG 2026,               2.00,          63068140,            228.85,    14432513157.60
21 AUG 2026,SETCO,BE,SETCO AUTOMOTIVE LTD     ,Listed    ,21 AUG 2026,               2.00,         133767275,             17.35,     2319524548.50     
21 AUG 2026,SETL,EQ,STANDARD ENGNG TCNLGY LTD,Listed    ,21 AUG 2026,              10.00,         199491662,            297.75,    59398642360.50      
21 AUG 2026,SETUINFRA,BZ,SETUBANDHAN INFRA LTD    ,Listed    ,21 AUG 2026,               1.00,         125678260,              0.45,       55298434.40 
21 AUG 2026,SEYAIND,BE,SEYA INDUSTRIES LIMITED  ,Listed    ,21 AUG 2026,              10.00,          26570540,             12.45,      330803223.00   
21 AUG 2026,SFL,EQ,SHEELA FOAM LIMITED      ,Listed    ,21 AUG 2026,               5.00,         109203314,            664.95,    72614743644.30       
21 AUG 2026,SFML,SM,SUPREME FACILITY MGMT LTD,Listed    ,21 AUG 2026,              10.00,          24829200,             22.25,      552449700.00      
21 AUG 2026,SGFIN,EQ,SG FINSERVE LIMITED      ,Listed    ,21 AUG 2026,              10.00,          55895000,            687.15,    38408249250.00     
21 AUG 2026,SGIL,EQ,SYNERGY GREEN IND. LTD   ,Listed    ,21 AUG 2026,              10.00,          15543000,            564.05,     8767029150.00      
21 AUG 2026,SGL,EQ,STL GLOBAL LIMITED       ,Listed    ,21 AUG 2026,              10.00,          26990914,              9.80,      264510957.20       
21 AUG 2026,SGLRES,EQ,SGL RESOURCES LIMITED    ,Permitted ,21 AUG 2026,               2.00,         250479800,              2.45,      613675510.00    
21 AUG 2026,SGMART,EQ,SG MART LIMITED          ,Listed    ,21 AUG 2026,               1.00,         126035200,            820.35,   103392976320.00    
21 AUG 2026,SGRL,EQ,SHREE GANESH REMEDIES LTD,Permitted ,21 AUG 2026,              10.00,          12834922,            507.60,     6515006407.20      
21 AUG 2026,SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L ,Listed    ,21 AUG 2026,              10.00,         584980412,            255.40,   149398147420.70 
21 AUG 2026,SHAH,EQ,SHAH METACORP LIMITED    ,Listed    ,21 AUG 2026,               1.00,         987679005,              3.35,     3288971086.65      
21 AUG 2026,SHAHALLOYS,EQ,SHAH ALLOYS LIMITED      ,Listed    ,21 AUG 2026,              10.00,          19797540,             77.30,     1530547817.40
21 AUG 2026,SHAILY,EQ,SHAILY ENG PLASTICS LTD  ,Listed    ,21 AUG 2026,               2.00,          45995248,           3321.00,   152750218608.00    
21 AUG 2026,SHAIVAL,ST,SHAIVAL REALITY LIMITED  ,Listed    ,20 MAR 2026,              10.00,          11574000,             33.00,      381942000.00   
21 AUG 2026,SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD     ,Listed    ,21 AUG 2026,              10.00,         123397965,            503.55,    62137045275.75
21 AUG 2026,SHALBY,EQ,SHALBY LIMITED           ,Listed    ,21 AUG 2026,              10.00,         108009770,            152.95,    16521174419.20    
21 AUG 2026,SHALPAINTS,BE,SHALIM PAINTS LTD        ,Listed    ,21 AUG 2026,               2.00,          83711178,             80.90,     6771397188.40
21 AUG 2026,SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,Listed    ,21 AUG 2026,              10.00,          24249326,            143.30,     3474685922.55  
21 AUG 2026,SHANTHALA,SM,SHANTHALA FMCG PRODUCTS L,Listed    ,21 AUG 2026,              10.00,           6698064,             16.50,      110518056.00 
21 AUG 2026,SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,Listed    ,21 AUG 2026,              10.00,          11106000,              6.30,       69967800.00    
21 AUG 2026,SHANTIGEAR,EQ,SHANTHI GEARS LTD        ,Listed    ,21 AUG 2026,               1.00,          76715853,            464.25,    35615334755.25
21 AUG 2026,SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,Listed    ,21 AUG 2026,              10.00,          76739471,            269.60,    20687426592.20
21 AUG 2026,SHARDACROP,EQ,SHARDA CROPCHEM LTD.     ,Listed    ,21 AUG 2026,              10.00,          90220495,            760.90,    68648774645.50
21 AUG 2026,SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD    ,Listed    ,21 AUG 2026,               2.00,          57407706,            913.10,    52418976348.60
21 AUG 2026,SHARDUL,BE,SHARDUL SECURITIES LTD.  ,Permitted ,21 AUG 2026,               2.00,          87492165,             52.65,     4604712643.95   
21 AUG 2026,SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,Listed    ,21 AUG 2026,               2.00,         217492050,            174.15,    37871890666.50
21 AUG 2026,SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L  ,Permitted ,21 AUG 2026,              10.00,           9000000,            172.90,     1556010000.00   
21 AUG 2026,SHEEL,ST,SHEEL BIOTECH LIMITED    ,Listed    ,21 AUG 2026,              10.00,          20352550,             60.00,     1221153000.00     
21 AUG 2026,SHEETAL,SM,SHEETAL UNIVERSAL LIMITED,Listed    ,21 AUG 2026,              10.00,          11455999,            323.00,     3700287677.00   
21 AUG 2026,SHEKHAWATI,BE,SHEKHAWATI INDUSTRIES LTD,Listed    ,21 AUG 2026,              10.00,          34470000,             18.60,      641142000.00
21 AUG 2026,SHEMAROO,BE,SHEMAROO ENTER. LTD.     ,Listed    ,21 AUG 2026,              10.00,          28730299,            127.90,     3675179848.10  
21 AUG 2026,SHERA,ST,SHERA ENERGY LIMITED     ,Listed    ,21 AUG 2026,              10.00,          24439347,            178.65,     4366089341.55     
21 AUG 2026,SHERVANI,EQ,SHERVANI INDUSTRIAL SYN L,Permitted ,21 AUG 2026,              10.00,           2572973,            321.15,      826310278.95  
21 AUG 2026,SHETHJI,ST,SHREEJI GLOBAL FMCG LTD  ,Listed    ,21 AUG 2026,              10.00,          22760000,            165.20,     3759952000.00   
21 AUG 2026,SHIGAN,SM,SHIGAN QUANTUM TECH LTD  ,Listed    ,20 AUG 2026,              10.00,          20327400,             68.00,     1382263200.00    
21 AUG 2026,SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,Listed    ,21 AUG 2026,              10.00,          11440200,           3883.10,    44423440620.00 
21 AUG 2026,SHILGRAVQ,EQ,SHILP GRAVURES LTD.      ,Permitted ,21 AUG 2026,              10.00,           6149800,            166.50,     1023941700.00 
21 AUG 2026,SHILPAMED,EQ,SHILPA MEDICARE LTD      ,Listed    ,21 AUG 2026,               1.00,         195581816,            814.95,   159389400949.20 
21 AUG 2026,SHINDL,EQ,SHARAT INDUSTRIES LTD.   ,Permitted ,21 AUG 2026,              10.00,          39214451,            165.30,     6481364461.30    
21 AUG 2026,SHIPROCKET,EQ,SHIPROCKET LIMITED       ,Listed    ,21 AUG 2026,              10.00,         727577587,            140.80,   102450200025.45
21 AUG 2026,SHIVAAGRO,EQ,SHIVA GLOBAL AGRO INDS. L,Permitted ,21 AUG 2026,              10.00,           9993000,             39.40,      393724200.00 
21 AUG 2026,SHIVACEM,EQ,SHIVA CEMENT LTD.        ,Permitted ,21 AUG 2026,               2.00,         295000000,             16.65,     4917650000.00  
21 AUG 2026,SHIVALIK,BE,SHIVALIK RASAYAN LIMITED ,Listed    ,21 AUG 2026,               5.00,          15750365,            270.50,     4260316228.85  
21 AUG 2026,SHIVAMAUTO,BE,SHIVAM AUTO.LTD          ,Listed    ,21 AUG 2026,               2.00,         131495219,             16.85,     2218324344.55
21 AUG 2026,SHIVAMILLS,EQ,SHIVA MILLS LIMITED      ,Listed    ,21 AUG 2026,              10.00,           8641808,             59.90,      517730717.30
21 AUG 2026,SHIVASHRIT,SM,SHIVASHRIT FOODS LIMITED ,Listed    ,21 AUG 2026,              10.00,          18269000,            118.40,     2163049600.00
21 AUG 2026,SHIVATEX,EQ,SHIVA TEXYARN LIMITED    ,Listed    ,21 AUG 2026,              10.00,          12962713,            165.70,     2147921544.10  
21 AUG 2026,SHIVAUM,EQ,SHIV AUM STEELS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          13600400,            444.15,     6040617660.00   
21 AUG 2026,SHK,EQ,S H KELKAR AND CO. LTD.  ,Listed    ,21 AUG 2026,              10.00,         138420801,            157.45,    21797123533.45       
21 AUG 2026,SHKSIL,SM,SHRI HARE-KRI SPO IRON L ,Listed    ,21 AUG 2026,              10.00,          19191050,             34.40,      660172120.00    
21 AUG 2026,SHOPERSTOP,EQ,SHOPPERS STOP LIMITED    ,Listed    ,21 AUG 2026,               5.00,         110124746,            421.30,    46395555489.80
21 AUG 2026,SHRADDHA,EQ,SHRADDHA PRIME PROJECTS L,Permitted ,21 AUG 2026,              10.00,          40401000,            154.20,     6230238210.00  
21 AUG 2026,SHRADHA,EQ,SHRADHA REALTY LIMITED   ,Listed    ,21 AUG 2026,               2.00,          80997568,             33.60,     2723138236.15   
21 AUG 2026,SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,Listed    ,21 AUG 2026,              10.00,         147869278,             72.40,    10704257034.40
21 AUG 2026,SHREECEM,EQ,SHREE CEMENT LIMITED     ,Listed    ,21 AUG 2026,              10.00,          36080748,          24280.00,   876040561440.00  
21 AUG 2026,SHREEDHAR,ST,SHREEDHAR SPINNERS LTD   ,Listed    ,21 AUG 2026,              10.00,          21438000,            111.10,     2381761800.00 
21 AUG 2026,SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,Listed    ,21 AUG 2026,              10.00,         162918254,            620.55,   101098922519.70
21 AUG 2026,SHREEKARNI,SM,SHREE KARNI FABCOM LTD   ,Listed    ,21 AUG 2026,              10.00,           7228750,            351.65,     2541989937.50
21 AUG 2026,SHREEOSFM,SM,SHREE OSFM E-MOBILITY LTD,Listed    ,21 AUG 2026,              10.00,          15403400,             60.50,      931905700.00 
21 AUG 2026,SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,Listed    ,21 AUG 2026,              10.00,          32337691,            401.15,    12972264744.65
21 AUG 2026,SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,Listed    ,21 AUG 2026,               5.00,         133468005,             45.05,     6011398945.20 
21 AUG 2026,SHREMINVIT,IV,SHREM INVIT              ,Listed    ,19 AUG 2026,             100.00,         610844160,            101.00,    61695260160.00
21 AUG 2026,SHRENIK,BZ,SHRENIK LIMITED          ,Listed    ,21 AUG 2026,               1.00,         612000000,              0.30,      177480000.00   
21 AUG 2026,SHREYANIND,EQ,SHREYANS INDUSTRIES LTD  ,Listed    ,21 AUG 2026,              10.00,          13825000,            125.35,     1732687250.00
21 AUG 2026,SHRIAHIMSA,ST,SHRI AHIMSA NATURALS LTD ,Listed    ,21 AUG 2026,              10.00,          23430900,            415.00,     9723823500.00
21 AUG 2026,SHRIKANHA,SM,SHRI KANHA STAINLESS LTD ,Listed    ,20 AUG 2026,              10.00,          15582400,             22.45,      349824880.00 
21 AUG 2026,SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD. ,Permitted ,20 AUG 2026,              10.00,          28000000,             38.00,     1064000000.00 
21 AUG 2026,SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,Listed    ,21 AUG 2026,              10.00,          96432080,            230.50,    22229523081.60
21 AUG 2026,SHRIPISTON,EQ,SPR AUTO TECHNOLOGIES LTD,Listed    ,21 AUG 2026,              10.00,          44049824,           4600.10,   202633595382.40
21 AUG 2026,SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED  ,Listed    ,21 AUG 2026,               2.00,        2352830568,           1130.00,  2658698541840.00
21 AUG 2026,SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD   ,Listed    ,21 AUG 2026,              10.00,         170654392,             77.90,    13295683680.70
21 AUG 2026,SHRITECH,SM,SHRI TECHTEX LIMITED     ,Listed    ,20 AUG 2026,              10.00,          24950000,             56.70,     1414665000.00  
21 AUG 2026,SHRJAGP,EQ,SHRI JAGDAMBA POLYMERS L ,Permitted ,21 AUG 2026,               1.00,           8758000,            692.85,     6067980300.00   
21 AUG 2026,SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD ,Listed    ,19 AUG 2026,              10.00,          10604000,             19.90,      211019600.00
21 AUG 2026,SHUBHSHREE,SM,SHUBHSHREE BIOFUELS ENE L,Listed    ,21 AUG 2026,              10.00,           5242000,            353.00,     1850426000.00
21 AUG 2026,SHUKRAPHAR,EQ,SHUKRA PHARMACEUTICALS L ,Listed    ,21 AUG 2026,               1.00,         439614440,             44.05,    19369412226.40
21 AUG 2026,SHYAMCENT,BE,SHYAM CENTURY FERROUS LTD,Listed    ,21 AUG 2026,               1.00,         212172990,              4.90,     1043891110.80 
21 AUG 2026,SHYAMDHANI,ST,SHYAM DHANI INDUSTRIES L ,Listed    ,21 AUG 2026,              10.00,          20656000,             54.50,     1125752000.00
21 AUG 2026,SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,Listed    ,21 AUG 2026,              10.00,         279131853,            984.90,   274916962019.70 
21 AUG 2026,SHYAMTEL,EQ,SHYAM TELECOM LIMITED    ,Listed    ,21 AUG 2026,              10.00,          11270000,             14.65,      165330900.00  
21 AUG 2026,SICAGEN,EQ,SICAGEN INDIA LIMITED    ,Permitted ,21 AUG 2026,              10.00,          39571684,             55.65,     2202559931.45   
21 AUG 2026,SICALLOG,BE,SICAL LOGISTICS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          79784870,            111.20,     8872875392.70  
21 AUG 2026,SIDDHICOTS,SM,SIDDHI COTSPIN LIMITED   ,Listed    ,21 AUG 2026,              10.00,          24406491,             27.30,      666297204.30
21 AUG 2026,SIDDHIKA,SM,SIDDHIKA COATINGS LIMITED,Listed    ,21 AUG 2026,              10.00,           6179000,            208.00,     1285232000.00  
21 AUG 2026,SIEL,EQ,SUPERIOR INDUSTRIAL ENT L,Permitted ,21 AUG 2026,              10.00,          13850000,             38.30,      530316500.00      
21 AUG 2026,SIEMENS,EQ,SIEMENS LTD              ,Listed    ,21 AUG 2026,               2.00,         356120505,           3920.00,  1395992379600.00   
21 AUG 2026,SIGACHI,EQ,SIGACHI INDUSTRIES LTD   ,Listed    ,21 AUG 2026,               1.00,         382117010,             30.05,    11482616150.50   
21 AUG 2026,SIGIND,EQ,SIGNET INDUSTRIES LIMITED,Listed    ,21 AUG 2026,              10.00,          29437000,             72.25,     2127117620.00    
21 AUG 2026,SIGMA,EQ,SIGMA SOLVE LIMITED      ,Listed    ,21 AUG 2026,               1.00,         102774980,             48.65,     5000002777.00     
21 AUG 2026,SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,Listed    ,21 AUG 2026,              10.00,         176239705,            688.20,   121288164981.00  
21 AUG 2026,SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,Listed    ,21 AUG 2026,               1.00,         140510691,            795.30,   111748152552.30 
21 AUG 2026,SIGNORIA,ST,SIGNORIA CREATION LIMITED,Listed    ,20 AUG 2026,              10.00,           4758000,            162.00,      770796000.00  
21 AUG 2026,SIGNPOST,EQ,SIGNPOST INDIA LIMITED   ,Listed    ,21 AUG 2026,               2.00,          53450000,            264.65,    14145542500.00  
21 AUG 2026,SIKA,EQ,SIKA INTERPLANT SYSTEMS L,Permitted ,21 AUG 2026,               2.00,          21200875,           1002.70,    21258117362.50      
21 AUG 2026,SIKKO,BE,SIKKO INDUSTRIES LIMITED ,Listed    ,21 AUG 2026,               1.00,         436800000,              5.35,     2328144000.00     
21 AUG 2026,SIL,EQ,STANDARD INDUSTRIES LTD. ,Listed    ,21 AUG 2026,               5.00,          64328941,             20.85,     1340615130.45       
21 AUG 2026,SILGO,EQ,SILGO RETAIL LIMITED     ,Listed    ,21 AUG 2026,              10.00,          39290219,             72.40,     2844611855.60     
21 AUG 2026,SILINV,EQ,SIL INVESTMENTS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          10595860,            475.25,     5035682465.00    
21 AUG 2026,SILKFLEX,SM,SILKFLEX POLYMERS INDIA L,Listed    ,21 AUG 2026,              10.00,          11607000,            210.00,     2437470000.00  
21 AUG 2026,SILKY,SM,SILKY OVERSEAS LIMITED   ,Listed    ,17 AUG 2026,              10.00,           6367623,             81.55,      519279655.65     
21 AUG 2026,SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,Listed    ,21 AUG 2026,              10.00,          13835837,             15.70,      217084282.55
21 AUG 2026,SILVERTUC,EQ,SILVER TOUCH TECHNO LTD  ,Listed    ,21 AUG 2026,               2.00,         126810000,            185.95,    23579051400.00 
21 AUG 2026,SIMBHALS,BZ,SIMBHAOLI SUGARS LTD.    ,Listed    ,21 AUG 2026,              10.00,          41279020,              8.30,      341790285.60  
21 AUG 2026,SIMCA,SM,SIMCA ADVERTISING LIMITED,Listed    ,21 AUG 2026,              10.00,          11971600,            242.50,     2903113000.00     
21 AUG 2026,SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,Listed    ,21 AUG 2026,               2.00,          79095346,            255.70,    20225470925.65
21 AUG 2026,SIMPLXREA,EQ,SIMPLEX REALTY LTD.      ,Permitted ,21 AUG 2026,              10.00,           2991382,            120.40,      360162392.80 
21 AUG 2026,SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED ,Listed    ,21 AUG 2026,               2.00,          51260000,             74.45,     3815281800.00  
21 AUG 2026,SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD   ,Listed    ,21 AUG 2026,               1.00,        1541928780,             23.70,    36512873510.40
21 AUG 2026,SINGERIND,EQ,SINGER INDIA LIMITED     ,Listed    ,21 AUG 2026,               2.00,          62219117,             82.00,     5101967594.00 
21 AUG 2026,SINTERCOM,EQ,SINTERCOM INDIA LIMITED  ,Listed    ,21 AUG 2026,              10.00,          27527822,             79.05,     2176349607.30 
21 AUG 2026,SIRCA,EQ,SIRCA PAINT INDIA LIMITED,Listed    ,21 AUG 2026,              10.00,          56792800,            451.20,    25624911360.00     
21 AUG 2026,SIS,EQ,SIS LIMITED              ,Listed    ,21 AUG 2026,               5.00,         141300750,            417.75,    59028388312.50       
21 AUG 2026,SITINET,BZ,SITI NETWORKS LIMITED    ,Listed    ,21 AUG 2026,               1.00,         872053848,              0.30,      244175077.45   
21 AUG 2026,SIYSIL,EQ,SIYARAM SILK MILLS LTD   ,Listed    ,21 AUG 2026,               2.00,          45370088,            606.35,    27510152858.80    
21 AUG 2026,SJLOGISTIC,SM,S J LOGISTICS (INDIA) LTD,Listed    ,21 AUG 2026,              10.00,          15293130,            353.55,     5406886111.50
21 AUG 2026,SJS,EQ,SJS ENTERPRISES LIMITED  ,Listed    ,21 AUG 2026,              10.00,          32005154,           2497.40,    79929671599.60       
21 AUG 2026,SJVN,EQ,SJVN LTD                 ,Listed    ,21 AUG 2026,              10.00,        3929795175,             66.05,   259602269260.50      
21 AUG 2026,SKFINDIA,EQ,SKF INDIA LTD            ,Listed    ,21 AUG 2026,              10.00,          49437963,           1596.50,    78927707929.50  
21 AUG 2026,SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD ,Listed    ,21 AUG 2026,              10.00,          49437963,           2758.30,   136364733342.90  
21 AUG 2026,SKIPPER,EQ,SKIPPER LIMITED          ,Listed    ,21 AUG 2026,               1.00,         112904035,            554.00,    62548835390.00   
21 AUG 2026,SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,Listed    ,21 AUG 2026,               5.00,          52660000,            259.05,    13641573000.00
21 AUG 2026,SKP,SM,SKP BEARING INDUSTRI. LTD,Listed    ,21 AUG 2026,              10.00,          16600000,            152.00,     2523200000.00       
